dataset,feature,R2_all,partR2_sex,partR2_age,p_sex,p_age,q_sex,q_age,beta_sex
proteome,FETUB,0.05438828641563531,0.048305974085623316,0.006574907443049227,2.4365926759140683e-111,1.886211382739809e-14,3.5921282934308914e-110,5.6819928031140384e-14,-0.16656472039005893
proteome,FGA,0.07802519495562188,0.02251330154359532,0.05819937363621763,3.261153589423991e-52,1.1971705006637968e-131,2.188346512075547e-51,1.9095850772883184e-130,-0.09855972219622353
proteome,FGD3,8.737117600421396e-4,3.281178819368735e-4,5.782870736064094e-4,0.06794042281123837,0.11790830940109004,0.09267200662897421,0.16650912198441306,0.030343351302212287
proteome,FGF12,0.0018544475207644684,0.0014406785476211992,4.864266169540832e-4,1.3022840398379574e-4,0.1761971777391907,2.4732381992758604e-4,0.2354103902204924,-0.03369343759120735
proteome,FGF16,6.961997874455061e-4,7.628895386524448e-7,6.951209096565103e-4,0.9298676363442515,0.06997684871597537,0.9427869504997813,0.10567119575888882,-8.718048089058664e-4
proteome,FGF19,0.010271569114111534,0.0027605834225745696,0.007564784362286248,1.171057692809644e-7,1.2796554457420468e-16,2.649858453729729e-7,4.118317801676995e-16,-0.09161388155385942
proteome,FGF2,0.0032375871880208074,5.586317278705177e-4,0.002708887158691442,0.01722156580615041,4.525698863950577e-6,0.026073522089291,1.0169757493357765e-5,0.035200748286892694
proteome,FGF20,2.48978656234744e-4,4.607010216761687e-6,2.4680686023736964e-4,0.8287688713964284,0.47411580522154095,0.8599986973360022,0.5355820570594729,-0.0019323034025557244
proteome,FGF21,0.024414551581078303,0.012201814554808954,0.012775786584376392,6.061451155134604e-29,4.080954952013258e-28,2.676758838402104e-28,1.673076896759368e-27,0.31086694881700067
proteome,FGF23,0.031605992469539324,0.02475831880794499,0.008094422706138804,2.6484864195517896e-57,8.79850402202233e-18,1.9772204242127045e-56,2.918503777304907e-17,-0.19666027874909495
proteome,FGF3,9.477714838772577e-4,2.560977103808204e-4,6.995997362461148e-4,0.10682184248195672,0.06857743876844946,0.1404562874796539,0.10377270283312803,-0.009831822443291123
proteome,FGF5,0.13626829517885408,0.02297548168580632,0.11915884273777777,2.9255760879510846e-53,4.884036078594811e-279,2.0093544942892272e-52,2.970104440295469e-277,-0.11030135037093611
proteome,FGF6,4.720956265491516e-4,2.3399335037377345e-4,2.304887548087997e-4,0.1232024595875922,0.5047558937107453,0.1599057267835401,0.5650601015988799,-0.012345104279264496
proteome,FGF7,8.363152306204436e-4,8.214167364469782e-4,1.1191561817613938e-5,0.003870307887042418,0.9901510982179982,0.006400809474377801,0.9911697721873584,-0.04496479167047594
proteome,FGF9,0.0023731988323599795,1.0939829830103331e-4,0.0022526508823826896,0.2919002089231028,4.23612257445505e-5,0.34608314778494603,9.032316869857042e-5,-0.008585933385628037
proteome,FGFBP1,0.046213141681118675,0.04030545496403859,0.004961076294000333,7.661095379078618e-93,6.243795783239875e-11,9.2938512109903e-92,1.69225997133493e-10,-0.148081264989785
proteome,FGFBP2,0.011736105329980262,0.0025197750963376064,0.00927211232790559,4.163929542872309e-7,2.258431799057638e-20,9.166297387363703e-7,7.933047438567083e-20,-0.05263051226015778
proteome,FGFBP3,0.04447557667896629,0.003353754213203497,0.041598007018464944,5.209433691830705e-9,3.416041808960568e-93,1.2724968156028307e-8,3.652537011119376e-92,-0.0441614459076936
proteome,FGFR2,0.10049077852906507,0.04956089431278132,0.05551415055198583,2.9640179024198555e-114,2.2158802442976687e-125,4.5298263126510775e-113,3.2340772165524477e-124,0.10977982557582172
proteome,FGFR4,0.00830816188078154,0.008143511111431967,1.273605530491828e-4,8.107730067193939e-20,0.7307091998349997,2.8721436973469787e-19,0.7680735161391301,-0.09819460320906408
proteome,FGL1,0.11432065561755722,0.09353064684912582,0.02680420392385341,7.844026648399494e-219,1.6348389641961233e-59,2.758640215262424e-217,1.122845867409055e-58,-0.4270552475427368
proteome,FGR,0.005439464350575407,0.005078593340843041,2.958604002866183e-4,6.476546358703061e-13,0.390892022913345,1.8318836066913016e-12,0.45732016628619404,0.08547882772312583
proteome,FH,0.0014715578964650256,0.001338160530786725,1.56573909960267e-4,2.2665447099021858e-4,0.6616470490693235,4.211358375687129e-4,0.7061600498110987,-0.061979585328232334
proteome,FHIP2A,3.524829102026228e-4,7.552758602014098e-5,2.7216402658947203e-4,0.3811782994347268,0.4294495453047096,0.43822743444268125,0.4948927053866748,-0.0079343624823879
proteome,FHIT,0.0016427243249311774,0.0011605482716624538,5.28712766256767e-4,5.953470354485543e-4,0.14660941728815263,0.0010694264593688186,0.20091684932587678,0.055687914402540964
proteome,FIS1,0.002583009277493664,4.642015807044819e-4,0.0021673755024516073,0.029911609923498304,6.422328111608516e-5,0.043374063272077275,1.3516060387732702e-4,0.03703712833304869
proteome,FKBP14,5.543929659194147e-4,3.851865831405732e-5,5.1089293069706e-4,0.53171823038434185,0.15845660675652612,0.5883569046595504,0.21463333416348016,-0.012835789877771547
proteome,FKBP1B,0.002450912802377081,0.001347852114729653,0.0011703227803666616,2.1506653948949315e-4,0.007766022391899804,4.01136887392863e-4,0.013680760025320173,0.09006300992775969
proteome,FKBP4,0.003197763297464462,0.002711849011257317,4.5848213369226176e-4,1.5134131571096103e-7,0.19872964343774174,3.406054746031575e-7,0.2600142667838495,0.05134656619451213
proteome,FKBP5,0.002887015851219421,6.703121388249578e-4,0.0022343777099845807,0.009073528895446655,4.63147338960964e-5,0.01430882271518573,9.839352856092093e-5,0.054388680751818234
proteome,FKBP7,5.804657451069506e-5,6.62612486734826e-6,5.1741271667626876e-5,0.7953411710175954,0.9132722167020733,0.8327820468736217,0.9256394446365804,-0.0027093443425616464
proteome,FKBPL,0.003525956167762412,0.0029038267482811575,6.840164423860262e-4,5.514608956801698e-8,0.07356656759447254,1.2775510749923935e-7,0.11080537193408944,0.0664053277592763
proteome,FLI1,0.0035933899581154227,0.003350162814000024,3.2106662024988797e-4,5.308312949666958e-9,0.35313670446534007,1.2955656772640343e-8,0.4200513611794326,0.14149043650078288
proteome,FLRT2,0.022655100793860572,0.01025784071414293,0.013183695487269165,1.4275775902935838e-24,5.084567474974626e-29,5.739805765932467e-24,2.111216566066989e-28,-0.06263199702607332
proteome,FLT1,0.01963622619630223,0.009155788694597766,0.01021421828061142,4.290904335924264e-22,1.8910671957774622e-22,1.6182364026567089e-21,6.9434278546847945e-22,0.04639163145818743
proteome,FLT3,0.01761591074627089,0.0032372799297263333,0.014395257407413542,9.588011220585625e-9,1.03833281005108e-31,2.3110986583723733e-8,4.516979839849631e-31,-0.03804718326472348
proteome,FLT3LG,0.093791341053716,0.015007094408919786,0.08147292177504784,2.9346825910171974e-35,9.531892867702201e-187,1.4846340525440553e-34,2.6248674793228987e-185,-0.09460856341324181
proteome,FLT4,0.002316062718830336,5.260118782499656e-4,0.0017754459255281407,0.020814390292989298,4.305923923588846e-4,0.031093759091727614,8.532920524749384e-4,-0.017578236567210217
proteome,FMNL1,0.007782294264379486,0.00758078644693283,1.0688128041613787e-4,1.4951053389092659e-18,0.780603573064149,5.039506332882387e-18,0.8108832134427939,0.10996816451361807
proteome,FMR1,2.0150317721867594e-4,1.1747337002809832e-4,8.829661714238046e-5,0.27475826127979364,0.8262367483376554,0.3284272582619646,0.8480256921229311,0.008069780310139224
proteome,FN1,0.020303112272474166,0.009328165516462317,0.011264568260091479,1.757759028097949e-22,9.047096460832648e-25,6.689567930922964e-22,3.474799285417171e-24,0.05421809540223103
proteome,FNDC1,0.02029216363649733,8.543591717136145e-4,0.01930936636725822,0.0032199584022372498,1.1440208561475362e-42,0.005380113666932188,6.027792200531874e-42,0.029116264787123036
proteome,FNTA,0.005036472344560616,0.0032579451246157465,0.0018103986543692718,8.604124948015364e-9,3.6365634310118913e-4,2.0773730953893173e-8,7.245821607592977e-4,0.04114268562513547
proteome,FOLH1,0.0017220726145977805,9.339834207506836e-4,8.371410745594554e-4,0.0020686163399578693,0.03666169030791807,0.0035396798288510967,0.058638615895239915,0.0634455778213906
proteome,FOLR1,0.11436790151221876,0.05638171776848444,0.06706300002375554,3.659152103688359e-130,1.8169429124450256e-152,6.282979406274306e-129,3.4664420662921764e-151,-0.1485132928170443
proteome,FOLR2,0.07690286703152827,0.061527389063207316,0.018953129060051754,3.0754027588279372e-142,7.165126560865354e-42,5.90598727172286e-141,3.734822219851066e-41,-0.1668716130174598
proteome,FOLR3,9.229214496203619e-4,7.126559673488186e-4,1.7371746100236507e-4,0.0071355298144190945,0.6227634236908594,0.011369329436839158,0.6712874570729759,-0.11140894674873052
proteome,FOS,0.00326806729089979,0.0010334201113711972,0.002156277293564157,0.001194872283930576,6.779398878414592e-5,0.0020872724098105035,1.4236737644670642e-4,0.02310836603541803
proteome,FOSB,8.263270475884488e-4,7.457450740674387e-4,6.703887289161159e-5,0.0059191674190645195,0.8777176678071665,0.009577632869317813,0.8945732794445249,0.023061998863769997
proteome,FOXJ3,1.8943353027989218e-4,5.010943485816988e-6,1.8445495624030972e-4,0.8215411911662648,0.5991323651862758,0.8534777542674756,0.6498949736078554,-0.0018700749166613605
proteome,FOXO1,0.00300469256799496,6.82430467015327e-4,0.0023834702169180932,0.008469426905184112,2.2345085277159836e-5,0.013392338643679535,4.84946497576428e-5,0.04880705844258294
proteome,FOXO3,0.004689044631341788,0.0029359275377610627,0.0018668301744161342,4.6588613928963003e-8,2.767456446144402e-4,1.0861993934396406e-7,5.563502318385337e-4,0.11226632189023295
proteome,FRMD4B,0.0019220019542393052,1.2534285319909522e-4,0.0017960658271936047,0.25925170910134065,3.897518223233639e-4,0.3121929615787184,7.755184521894337e-4,-0.016764746646095615
proteome,FRMD7,0.001440072107013135,0.001006590925876516,3.981312520299207e-4,0.0013850705353824445,0.25679138482656316,0.002407993384622606,0.3222523763273355,-0.021386015936219204
proteome,FRZB,0.04440892769338467,0.029243083356369715,0.015539019649443153,1.675586958907569e-67,2.9683044064154994e-34,1.4470527612577498e-66,1.3475086411083737e-33,0.10050561163415751
proteome,FSHB,0.6171996591890739,0.5656215670436358,0.23011763614795078,0,0,0,0,-1.4715692000036855
proteome,FST,0.040611566269952104,0.010536924815227944,0.030946591422129077,3.365540500723781e-25,6.906713436364056e-69,1.3739877932325477e-24,5.58468047666113e-68,-0.1173304860003321
proteome,FSTL1,0.01761397236538076,3.2019047299769454e-5,0.017609986654268273,0.5685524262339497,7.179502323281062e-39,0.6234427243339216,3.5580589612321594e-38,-0.0025956789675475015
proteome,FSTL3,0.12200281519798739,8.723754004257289e-4,0.12154875733520787,0.0029124343312602555,5.0412969999486385e-285,0.004885859662614187,3.27012132063335e-283,-0.02115310263775308
proteome,FTCD,0.033309102455385986,0.028541967796531398,0.005338619902596986,6.626649449447795e-66,9.419717304403562e-12,5.510880268643338e-65,2.616189801289629e-11,0.3192538185982122
proteome,FUCA1,0.00490037744791072,0.0039686831933885,0.001002653761892569,2.09477519643018e-10,0.017045129675796068,5.382613378855367e-10,0.028826612701998103,0.1181734096720865
proteome,FUOM,0.041939910704113736,0.026655020732237245,0.0163306619268887,1.302212207689206e-61,5.12153665665013e-36,1.0301239659199979e-60,2.3919624801218767e-35,0.22267730161506635
proteome,FURIN,0.02901801431073825,0.0012150781489029816,0.027912846384127943,4.422171057698122e-4,5.11675231504112e-62,8.017588395913552e-4,3.6428780506353725e-61,-0.028972959083856543
proteome,FUS,0.008175738815228928,0.0068618111304621365,0.0012069324747009391,6.20246330569027e-17,0.006533848180566643,1.983021948445772e-16,0.011601157444692234,0.0692677805028313
proteome,FUT1,0.0012344748178271248,4.9592899805595e-4,7.328862956381688e-4,0.02481623390795046,0.05899328214880215,0.036585144837023936,0.09101707216108017,0.028831344369685617
proteome,FUT3_FUT5,0.0817703930004483,0.026337183374195994,0.0577303344087865,6.872983485851843e-61,1.493588320733849e-130,5.407611535094752e-60,2.3566401666065433e-129,0.17358686788449817
proteome,FUT8,3.953730450796389e-4,1.1390644544639894e-4,2.864788345160463e-4,0.28216867369172394,0.40579537990427283,0.33659597813900377,0.4707936064946631,-0.01389995138720134
proteome,FXN,8.799017136618126e-4,7.943539378764131e-4,1.0200630246504083e-4,0.004503696667707032,0.7925719710435775,0.0073980250833071606,0.8187461866426858,0.04701221411971403
proteome,FXYD5,2.681721885887667e-4,4.757659560750138e-5,2.1136385267006563e-4,0.4870302999912838,0.5425587100402199,0.5437792736497479,0.6008076155566775,-0.009899473470621614
proteome,FYB1,0.0010241989017276687,6.690582675463741e-4,3.9232996455218494e-4,0.009138502232826723,0.263121399808188,0.01440350324925551,0.3283674074562209,0.05350012535422219
proteome,FZD10,8.463805315414019e-4,6.467997170364059e-4,1.9404670923217626e-4,0.01037465870851572,0.5785231027049567,0.01622916868711543,0.6310318974774275,-0.030520451342207693
proteome,FZD8,0.004213704610670277,9.338825267064532e-4,0.003403722934070652,0.002069772793515532,1.464105995793383e-7,0.0035396798288510967,3.4944606718895216e-7,-0.026862838284472276
proteome,GABARAP,0.008118813682600812,0.001461440899076294,0.006591751968671122,1.1643314099606118e-4,1.7327790976701442e-14,2.2199107679131457e-4,5.2305917126154614e-14,0.039025837279526084
proteome,GABARAPL1,2.7866625773720344e-4,2.738769809158548e-4,2.0057400341721987e-6,0.09537723001724174,0.9992316357305224,0.12654824291833122,0.9992316357305224,0.020393073929691256
proteome,GABRA4,3.314567149642622e-4,1.985481241784104e-4,1.3700816977690877e-4,0.15563243515606556,0.7075648134068022,0.1968332227992008,0.7475141839791732,-0.018211898327733712
proteome,GAD1,3.1215779333382265e-4,2.1352607142088864e-4,1.0301950886348887e-4,0.14088478734399096,0.7900831992144546,0.18044874693159701,0.8175302582442372,-0.007467777485724849
proteome,GAD2,7.744222007158852e-4,3.796915044539384e-4,3.945870723481848e-4,0.04957044483632359,0.2606419286852487,0.06910034788788375,0.32576586257845896,-0.01829558337027016
proteome,GADD45B,0.0011521144237692793,7.618001957847564e-4,3.38495315663212e-4,0.005407406719325581,0.3289149883554783,0.008779405128122262,0.39608203424490146,-0.027474636937490415
proteome,GADD45GIP1,8.736217831648574e-4,3.471191957616915e-4,5.259577464601373e-4,0.06044666697635069,0.1483846778079045,0.08303238630774949,0.2030637011351492,0.020165328310176613
proteome,GAGE2A,7.631134632544168e-4,3.007497830774808e-4,4.379501646001316e-4,0.08053249951068825,0.21696307792200722,0.10857938386683556,0.27998020532906237,0.02165740147843795
proteome,GAL,0.06094084725234328,0.046773075711417866,0.015440771346049154,8.757178256202154e-108,4.911177605007514e-34,1.2469367477977604e-106,2.208961857261878e-33,0.32525497846146456
proteome,GALNT10,0.04812041275842871,0.007582882732377394,0.0408641813167725,1.4789577997238714e-18,1.6492267480800607e-91,4.996617844205996e-18,1.7254813181525798e-90,0.05321295907851341
proteome,GALNT2,0.04412577022944797,0.04321466304000077,0.0012266966215994657,1.4966693804469412e-99,0.005951121703727987,1.959093238351848e-98,0.010618168858913198,0.12420805077964743
proteome,GALNT3,4.068829207914959e-4,3.1466944505020855e-4,1.0398568756786464e-4,0.07384123169111348,0.7877104650234102,0.10029900200389029,0.8162578558941773,-0.01629685941653951
proteome,GALNT5,0.035746816350401334,0.006731803155425875,0.029234333004910074,1.2168115856159137e-16,5.242050118153549e-65,3.856539650828287e-16,3.974427089581873e-64,0.048061640681174404
proteome,GALNT7,0.016741691984312523,0.011265251514605223,0.0051734517309682815,7.748124240364398e-27,2.155568202025798e-11,3.258901247496207e-26,5.908078480481975e-11,-0.04874585904818561
proteome,GAMT,0.0014127637918458502,0.0013255087391651488,6.582846380931429e-5,2.427340193235608e-4,0.8805921845921122,4.4984998478291184e-4,0.8965638600712856,-0.027081906900810394
proteome,GAPDH,0.005065696475869297,0.004907429870312785,2.3534100271149772e-4,1.576936251644907e-12,0.49548922809349305,4.392248968083477e-12,0.5567240476610584,0.04823962968780259
proteome,GART,0.004966759161199041,0.0036134380551484657,0.0013781856945160875,1.3391292131669194e-9,0.002899116616126268,3.3438136640156012e-9,0.005361303983266946,0.033119188760777546
proteome,GAS2,0.0024491896340121944,0.0018751800252212458,6.447066106733956e-4,1.268373513301477e-5,0.08775829169601258,2.5908903326291193e-5,0.12931168776408922,0.04650772647646664
proteome,GAS6,0.03856847500506666,0.03523447312418038,0.004194580065416398,3.4144806047736e-81,2.8728747356474983e-9,3.5852046350122795e-80,7.3239487802227495e-9,-0.10841752960159629
proteome,GASK1A,0.003330917170454639,5.318256177244685e-4,0.0028780167147155478,0.020121437426251193,1.9680405780425893e-6,0.030151168299397964,4.477560753941012e-6,0.020481913189636162
proteome,GAST,0.04605634091413502,0.005226420480844873,0.04178198777437292,3.003980583907099e-13,1.2917177441284202e-93,8.588265743804918e-13,1.3913373044689516e-92,-0.19624194409449072
proteome,GATA3,6.40411030657928e-4,2.2512869742974395e-5,6.078392704486069e-4,0.6325735343998254,0.10343672575817134,0.6848969387659831,0.14928738121413213,0.0024593664784899067
proteome,GATD3,0.002616092863657715,0.0018484374804064174,7.598205446549544e-4,1.46276734363171e-5,0.052201498736385354,2.973410777201227e-5,0.08139752927965216,0.0680616346221233
proteome,GBA,0.002952698037326229,3.798282493037153e-4,0.0025517734645009726,0.04952942038222228,9.793195594643873e-6,0.06907614815848391,2.163992274092768e-5,0.02095567034530407
proteome,GBP1,0.010314045536844674,0.0033176869701067035,0.007058084960467226,6.292279388457502e-9,1.651526251128912e-15,1.5305969612422875e-8,5.166993705300422e-15,-0.0748144743201185
proteome,GBP2,0.0035921251462817105,0.0012444034712258967,0.0023774294107248295,3.769909198651245e-4,2.301563503296082e-5,6.873432199164886e-4,4.980180775479069e-5,-0.04457552987139477
proteome,GBP4,5.003886245581457e-4,4.406249220844094e-4,5.041781655668043e-5,0.03439679686980772,0.9162515465264378,0.04931446466746991,0.9276927729138648,-0.02207114481804896
proteome,GBP6,9.062423681932552e-4,1.7231368482073517e-4,7.238798501520982e-4,0.18590970318263425,0.061450072301729615,0.22994509474157176,0.09430744534634529,-0.012058553548183009
proteome,GC,0.00976236328179636,0.009358052525546001,2.6149720018309175e-4,1.5057708704529067e-22,0.4478046417726449,5.745549242943836e-22,0.5118017812585555,-0.05227147120174373
proteome,GCC1,0.0013995765170735641,7.804726414900598e-4,6.579986717343278e-4,0.0048685712560090225,0.08268729853676578,0.007952635420419886,0.12301948237962247,0.0637389459269316
proteome,GCG,0.0235081531758895,0.01262844389189588,0.010837367323843328,6.648471346677031e-30,7.95657751969014e-24,2.999518989327705e-29,2.977596125637887e-23,0.3110490145306901
proteome,GCHFR,0.05870056237723542,0.042514774427070745,0.017304758764215333,6.179594797285044e-98,3.445865231986575e-38,7.981520890829666e-97,1.693346904405524e-37,0.20681073056010982
proteome,GCLM,0.004786951242293669,0.004333561797991381,4.997673690897431e-4,3.125894087448297e-11,0.16630479341414098,8.257452345033102e-11,0.22360372730349032,0.059878745598254506
proteome,GCNT1,0.04882643679760623,0.01254085289847684,0.036688758940557675,1.0466521792151507e-29,5.913532047538006e-82,4.6930533197066426e-29,5.497324855657146e-81,0.08618167371362456
proteome,GDF15,0.2512304616936084,0.022381968004610564,0.2368115969530432,6.469332459358154e-52,0,4.321277219420241e-51,0,0.1512517915618035
proteome,GDF2,0.12874886313777445,0.1233352832077208,0.005932561411593151,1.3139668671976853e-292,4.777162559933965e-13,7.520528010490281e-291,1.3833866579808774e-12,-0.3017860834971649
proteome,GDNF,0.06509357123858728,0.04909026381192416,0.016862854318280607,3.6769247024264296e-113,3.334577088226522e-37,5.50407343917064e-112,1.5982972940120226e-36,0.1882299162143988
proteome,GET3,9.702814195092779e-4,1.3825487390850544e-4,8.344015763211976e-4,0.23607702805351946,0.03712556934881464,0.28712868537009306,0.05928311648205139,0.013356366866839407
proteome,GFAP,0.17473028969267046,0.02475051143202467,0.15870578174994954,2.758781096201269e-57,0,2.0543066377070163e-56,0,-0.15359781070230757
proteome,GFER,0.013404095202447786,0.011102388286581943,0.0025574356314731483,1.8008029766516692e-26,9.5247976410192e-6,7.52009140035225e-26,2.1062791147072004e-5,0.1527369995056256
proteome,GFOD2,0.002057995125418377,2.611513051178349e-4,0.0018196810987274326,0.10342321384733423,3.476906914249457e-4,0.13654109507931644,6.946674389249943e-4,-0.043111290617452495
proteome,GFRA1,0.09590060291476532,0.006471388083962637,0.09093946221020954,4.694184875426126e-16,1.447995722854006e-209,1.467058420917437e-15,4.803067630694141e-208,-0.050936969727845095
proteome,GFRA2,0.011098931269146517,0.0011409103839499224,0.01007845287368514,6.627721966740114e-4,3.769428716572569e-22,0.001184710374826356,1.3753703029594161e-21,-0.01524116300697887
proteome,GFRA3,0.0618855998593254,0.030038071579749137,0.03432635854954591,2.5820054358083927e-69,1.439222938929723e-76,2.2908431207065953e-68,1.273058108707837e-75,-0.1085490226975309
proteome,GFRAL,0.05370033457578005,0.009006394372176652,0.04540768815448615,9.29967681792829e-22,5.893779560518197e-102,3.458058169621997e-21,6.694141065039928e-101,-0.12254900106405422
proteome,GGA1,0.004589877109326679,7.142228185130772e-5,0.004512600529116728,0.3944395695131566,5.87811699013337e-10,0.4516944305252664,1.5443945539333308e-9,-0.012518456265500882
proteome,GGACT,0.001729469057212496,0.0013817591693255915,3.9803373497715455e-4,1.7902066146892911e-4,0.2568966357361116,3.362685397862317e-4,0.3222523763273355,0.05529417368340795
proteome,GGCT,0.004374581962848678,0.0020704517005945,0.0024053986900589575,4.48827047259274e-6,2.0070487912273354e-5,9.432153714541545e-6,4.375336386551599e-5,0.04553573473160437
proteome,GGH,0.0030037967950174993,8.583818902744289e-4,0.0021233157911974,0.0031485487605018648,7.960702897235473e-5,0.00526984738067944,1.6621810985000248e-4,-0.023880376311122418
proteome,GGT1,0.11791657711076031,0.11071009663526377,0.010245260410321366,4.670043239722754e-261,1.6151056888867458e-22,2.350320037370814e-259,5.937649251713365e-22,0.39867362440981363
proteome,GGT5,0.026357225561362108,5.1018522152279644e-5,0.02631606620017124,0.47168333386021055,2.0662423207135303e-58,0.5289449295189991,1.3961484569821284e-57,-0.0035696524394191265
proteome,GH1,0.11037903822837458,0.10883319481803533,0.0027466444277642887,2.0976346159758078e-256,3.7585091207101623e-6,1.0037697449235054e-254,8.465345774192101e-6,-1.3956928773037076
proteome,GH2,0.008016516391091688,0.004884533359551302,0.0031866121607977416,1.776337901704491e-12,4.2888505121294304e-7,4.933520775523701e-12,1.0087957006370514e-6,-0.2520861512816892
proteome,GHR,0.008160623638549414,0.004475102795564956,0.003433506166412137,1.4955851904486236e-11,1.263191025627599e-7,4.008827521505539e-11,3.0297901428159097e-7,-0.04278154594567928
proteome,GHRHR,4.517902896702397e-4,2.5762016147734546e-4,1.848247564918415e-4,0.10578526077435371,0.5983289212864655,0.1393443935922105,0.6495061811956835,-0.01936456721209668
proteome,GHRL,0.07883670868802406,0.07149435120548808,0.007136633565666073,8.186208583064308e-166,1.1112040439906588e-15,1.896471655076565e-164,3.4877468864610032e-15,-0.5200578218055527
proteome,GID8,6.829685162877963e-4,1.722866862796657e-5,6.690908054678424e-4,0.6757645769248337,0.07867279929862905,0.7244057289914028,0.11761924569079822,-0.0028669871471480096
proteome,GIGYF2,0.002500901871285599,1.8236889121980848e-4,0.002322372276701512,0.17356821835950487,3.012991895689458e-5,0.21605357330123443,6.48115205859803e-5,-0.021799929283348594
proteome,GIMAP7,0.032316687443520675,0.01567097736958356,0.017048933965356117,9.36852159636164e-37,1.282420195908884e-37,4.823053710719511e-36,6.207934580195742e-37,-0.0717197137786165
proteome,GIMAP8,0.00902078724538935,0.005085383742451155,0.0038962310733956507,6.251941432578409e-13,1.2691982166002812e-8,1.7717880623006191e-12,3.1556981211722496e-8,0.07089855922862842
proteome,GIP,0.11365849813967588,8.925068147058735e-5,0.11365073302141948,0.34111210156968286,2.6511592571460435e-265,0.3979054357024115,1.4330988651128336e-263,-0.010067819257797959
proteome,GIPC2,0.08144930091613378,0.012306518069839067,0.07016726696150377,3.523900608052751e-29,8.322403504808009e-160,1.5608901175881607e-28,1.7107813965165199e-158,0.06737920647363016
proteome,GIPC3,8.804416586144503e-4,1.759444855931047e-5,8.549108141344686e-4,0.6725387429279694,0.03378729643060849,0.7222739479789341,0.05457947884944448,-0.008595617112603203
proteome,GIPR,0.001486855533241238,8.883128665045925e-4,6.438782683542144e-4,0.0026653154930606567,0.08808402539764255,0.004504954212069518,0.1297261706032889,-0.02634378211838467
proteome,GIT1,6.827250210772462e-4,2.2425871549991427e-5,6.662944895643452e-4,0.6332317969700197,0.07966675953887739,0.6853554376549825,0.11895001078976118,0.009597798990316687
proteome,GJA8,3.13607623000034e-4,2.1850747828355832e-4,1.0662467934330344e-4,0.1363338617781392,0.7812330778805635,0.17523493726569278,0.811167378941687,-0.018280385257523263
proteome,GKN1,0.020849314426302112,0.0027473094412362453,0.018305994984551877,1.2557684767759458e-7,2.003178827823486e-40,2.8371425570502985e-7,1.0240418561150185e-39,-0.03108219465295416
proteome,GLA,0.04195289234437605,0.0366565280335176,0.005951802273737594,1.872239990084731e-84,4.336834919784054e-13,2.0468421464634196e-83,1.2571222572839775e-12,0.15330102746110205
proteome,GLB1,0.061533226958173426,0.05562831433297577,0.006693584312160716,2.1185324915965292e-128,1.0373961273116022e-14,3.554020886764522e-127,3.1609178451175016e-14,0.21879504000606464
proteome,GLI2,1.6371196282727318e-4,3.907439222949893e-5,1.2737916448724018e-4,0.5287726944660566,0.7306642830038537,0.5855415383711756,0.7680735161391301,0.003960751067928062
proteome,GLO1,0.01985878922940898,0.017258238025115058,0.0027715199677694757,2.4694782864577228e-40,3.32542005095548e-6,1.3704196042148465e-39,7.507270787887893e-6,0.16931002167214393
proteome,GLOD4,0.008093085996047189,0.007771618345789655,3.0066297325714864e-4,5.563921509609934e-19,0.3834436153871625,1.9152225102065326e-18,0.44986813236138556,0.07011918545404114
proteome,GLP1R,0.0012352032828372161,8.777144947456073e-4,4.0821908309462973e-4,0.0028271587540529782,0.2461132919353735,0.004753730646935854,0.31167232067650985,-0.022067304992365675
proteome,GLRX,0.012734376573491413,0.012562639023264044,1.3782701525999475e-4,9.349406810294346e-30,0.705614224610128,4.2050721847841596e-29,0.7457233604768152,0.13871539214650405
proteome,GLRX5,8.873015357270253e-4,7.861693129667113e-4,1.1838228277627483e-4,0.004715322214220276,0.7524805346417468,0.007719588078131792,0.786439367793834,0.0508141927561109
proteome,GLT8D2,0.0019483092029163318,0.0017391603255818566,1.8885834532478274e-4,2.621945625820274e-5,0.5896113201013036,5.217081991662835e-5,0.6414742614147243,-0.04160172041860386
proteome,GLYR1,0.0013680862042843023,5.265297266489055e-4,8.726792203181954e-4,0.0207516772417642,0.031133773102249556,0.031015947705432513,0.05068571315419211,0.027464093556428922
proteome,GM2A,0.07636495924106923,0.0028024742560968097,0.07353661166704917,9.39471049088705e-8,8.436549947725856e-168,2.1424343689765075e-7,1.8656279770766494e-166,0.04265696167469862
proteome,GMFG,4.078800890722212e-4,1.8481787549706752e-4,2.0549774341727112e-4,0.17070721233063557,0.5545591482146567,0.21291086232548592,0.6108521334485219,-0.020382947810860908
proteome,GMPR,0.03352340257419273,0.03286917156846014,7.29335849898316e-4,8.860647226054692e-76,0.05995018604078379,8.507970148965015e-75,0.09240278518296051,0.20716269303721582
proteome,GMPR2,0.006049580331414894,0.005430280735854165,7.328825678237783e-4,1.0417615566881496e-13,0.05899427904376967,3.0107940435373356e-13,0.09101707216108017,0.10179482120054735
proteome,GNAS,0.016790395002693193,0.0023594514532252475,0.014552053168318535,9.70892882233721e-7,4.6543523141224324e-32,2.1055247572364276e-6,2.0368897158805666e-31,0.08758363251881038
proteome,GNE,0.0014997495072579525,0.0012072144449223332,3.430598346372271e-4,4.615686885381531e-4,0.32281727896323337,8.352876638827459e-4,0.3898649719874548,0.050253146253975166
