sid,pct_missing
SID07044,0.5131713992473486
SID07045,49.948682860075266
SID07046,0.3079028395484092
SID07047,0.27369141293191923
SID07048,0.10263427984946973
SID07049,50.051317139924734
SID07050,50.56448853917208
SID07051,0.27369141293191923
SID07052,3.4211426616489913
SID07053,50.01710571330824
SID07054,0.17105713308244952
SID07055,7.115976736229901
SID07056,50.01710571330824
SID07057,0.10263427984946973
SID07058,0.17105713308244952
SID07059,0.17105713308244952
SID07060,0.5131713992473486
SID07061,0.23947998631542936
SID07062,35.37461512145057
SID07063,50.01710571330824
SID07064,0.376325692781389
SID07065,3.0448169688676017
SID07066,0.13684570646595962
SID07067,55.86725966472802
SID07068,3.4211426616489913
SID07069,50.051317139924734
SID07070,3.215874101950051
SID07071,0.13684570646595962
SID07072,0.10263427984946973
SID07073,49.98289428669175
SID07074,49.98289428669175
SID07075,0.5131713992473486
SID07076,3.4211426616489913
SID07077,58.672596647280194
SID07078,0.27369141293191923
SID07079,0.06842285323297981
SID07080,3.1816626753335617
SID07081,50.25658569962368
SID07082,0.3079028395484092
SID07083,4.208005473828258
SID07084,3.4553540882654805
SID07085,0.27369141293191923
SID07086,0.34211426616489904
SID07087,4.036948340745809
SID07088,0.23947998631542936
SID07089,6.8764967499144705
SID07090,0.13684570646595962
SID07091,50.08552856654123
SID07092,0.17105713308244952
SID07093,4.002736914129319
SID07094,0.10263427984946973
SID07095,50.08552856654123
SID07096,3.284296955183031
SID07097,0.17105713308244952
SID07098,0.23947998631542936
SID07099,0.13684570646595962
SID07100,0.34211426616489904
SID07101,3.6948340745809096
SID07102,7.663359562093739
SID07103,0.034211426616489904
SID07104,7.184399589462881
SID07105,50.051317139924734
SID07106,0.13684570646595962
SID07107,49.98289428669175
SID07108,0.27369141293191923
SID07109,0.13684570646595962
SID07110,0.13684570646595962
SID07111,0.13684570646595962
SID07112,50.051317139924734
SID07113,0.034211426616489904
SID07114,0.17105713308244952
SID07115,0.17105713308244952
SID07116,0.4447485460143688
SID07117,49.98289428669175
SID07118,0.13684570646595962
SID07119,0.10263427984946973
SID07120,49.98289428669175
SID07121,63.66746493328772
SID07122,50.01710571330824
SID07123,0.13684570646595962
SID07124,0.3079028395484092
SID07125,0.17105713308244952
SID07126,50.01710571330824
SID07127,0.06842285323297981
SID07128,0.10263427984946973
SID07129,9.168662333219295
SID07130,3.1474512487170716
SID07131,4.755388299692098
SID07132,0.17105713308244952
SID07133,50.08552856654123
SID07134,50.22237427300718
SID07135,0.27369141293191923
SID07136,53.917208347588094
SID07137,0.13684570646595962
SID07138,50.08552856654123
SID07139,0.10263427984946973
SID07140,52.58296270954499
SID07141,15.15566199110503
SID07142,50.22237427300718
SID07143,53.81457406773863
SID07144,11.666096476223059
SID07145,5.713308244953814
SID07146,0.13684570646595962
SID07147,0.10263427984946973
SID07148,0.23947998631542936
SID07149,0.20526855969893945
SID07150,3.5237769414984603
SID07151,50.051317139924734
SID07152,0.10263427984946973
SID07153,8.108108108108109
SID07154,49.98289428669175
SID07155,24.290112897707836
SID07156,3.1474512487170716
SID07157,50.290797126240165
SID07158,3.4211426616489913
SID07159,4.1053711939787885
SID07160,50.11973999315772
SID07161,0.5131713992473486
SID07162,0.3079028395484092
SID07163,0.10263427984946973
SID07164,50.08552856654123
SID07165,3.284296955183031
SID07166,0.3079028395484092
SID07167,0.6158056790968184
SID07168,3.9685254875128293
SID07169,50.08552856654123
SID07170,11.768730756072527
SID07171,50.01710571330824
SID07172,0.23947998631542936
SID07173,0.17105713308244952
SID07174,0.17105713308244952
SID07175,0.10263427984946973
SID07176,13.239822100581595
SID07177,3.79746835443038
SID07178,0.06842285323297981
SID07179,0.13684570646595962
SID07180,49.948682860075266
SID07181,50.01710571330824
SID07182,0.5131713992473486
SID07183,0.17105713308244952
SID07184,3.4895655148819706
SID07185,50.01710571330824
SID07186,0.06842285323297981
SID07187,0.10263427984946973
SID07188,50.22237427300718
SID07189,3.1474512487170716
SID07190,50.051317139924734
SID07191,50.051317139924734
SID07192,3.215874101950051
SID07193,16.558330482381116
SID07194,50.01710571330824
SID07195,0.17105713308244952
SID07196,0.752651385562778
SID07197,6.3633253506671235
SID07198,30.242901128977078
SID07199,3.4211426616489913
SID07200,14.505644885391721
SID07201,2.8395484091686622
SID07202,0.17105713308244952
SID07203,50.22237427300718
SID07204,0.752651385562778
SID07205,3.6264112213479303
SID07206,50.051317139924734
SID07207,0.5815942524803285
SID07208,3.79746835443038
SID07209,0.17105713308244952
SID07210,0.06842285323297981
SID07211,0.13684570646595962
SID07212,50.53027711255559
SID07213,52.82244269586042
SID07214,0.17105713308244952
SID07215,0.13684570646595962
SID07216,0.034211426616489904
SID07217,50.051317139924734
SID07218,0.10263427984946973
SID07219,0.10263427984946973
SID07220,3.9685254875128293
SID07221,0.4105371193978789
SID07222,0.34211426616489904
SID07223,0.3079028395484092
SID07224,0.06842285323297981
SID07225,50.11973999315772
SID07226,0.5815942524803285
SID07227,4.242216900444749
SID07228,0.17105713308244952
SID07229,0.13684570646595962
SID07230,0.23947998631542936
SID07231,2.5316455696202533
SID07232,0.06842285323297981
SID07233,0.20526855969893945
SID07234,0.9921313718782073
SID07235,3.9685254875128293
SID07236,9.955525145398564
SID07237,0.27369141293191923
SID07238,0.13684570646595962
SID07239,0.17105713308244952
SID07240,6.500171057133082
SID07241,0.10263427984946973
SID07242,0.17105713308244952
SID07243,50.11973999315772
SID07244,0.06842285323297981
SID07245,3.6948340745809096
SID07246,3.900102634279849
SID07247,50.051317139924734
SID07248,12.521382141635307
SID07249,6.773862470065002
SID07250,0.5473828258638385
SID07251,0.06842285323297981
SID07252,6.2606910708176535
SID07253,0.20526855969893945
SID07254,0.13684570646595962
SID07255,0.3079028395484092
SID07256,0.10263427984946973
SID07257,53.917208347588094
SID07258,0.20526855969893945
SID07259,2.8395484091686622
SID07260,6.534382483749572
SID07261,52.5487512829285
SID07262,0.10263427984946973
SID07263,0.10263427984946973
SID07264,5.165925419089977
SID07265,50.08552856654123
SID07266,0.13684570646595962
SID07267,49.98289428669175
SID07268,2.7711255559356824
SID07269,0.06842285323297981
SID07270,0.34211426616489904
SID07271,0.17105713308244952
SID07272,0.3079028395484092
SID07273,52.44611700307903
SID07274,10.98186794389326
SID07275,50.051317139924734
SID07276,0.10263427984946973
SID07277,0.9237085186452274
SID07278,0.6158056790968184
SID07279,0.9921313718782073
SID07280,50.01710571330824
SID07281,0.23947998631542936
SID07282,0.34211426616489904
SID07283,50.051317139924734
SID07284,0.13684570646595962
SID07285,2.565856996236743
SID07286,20.903181662675333
SID07287,3.66062264796442
SID07288,0.10263427984946973
SID07289,49.98289428669175
SID07290,10.023947998631542
SID07291,4.481696886760178
SID07292,0.5131713992473486
SID07293,50.25658569962368
SID07294,3.284296955183031
SID07295,3.7290455011973997
SID07296,3.6264112213479303
SID07297,0.13684570646595962
SID07298,50.01710571330824
SID07299,49.98289428669175
SID07300,0.13684570646595962
SID07301,0.10263427984946973
SID07302,50.01710571330824
SID07303,0.23947998631542936
SID07304,3.386931235032501
SID07305,0.23947998631542936
SID07306,0.3079028395484092
SID07307,4.344851180294218
SID07308,50.051317139924734
SID07309,0.8210742387957578
SID07310,0.13684570646595962
SID07311,0.34211426616489904
SID07312,0.10263427984946973
SID07313,3.8316797810468697
SID07314,0.20526855969893945
SID07315,50.051317139924734
SID07316,3.1816626753335617
SID07317,0.06842285323297981
SID07318,6.705439616832022
SID07319,0.3079028395484092
SID07320,53.60930550803968
SID07321,0.10263427984946973
SID07322,0.3079028395484092
SID07323,50.22237427300718
SID07324,8.621279507355457
SID07325,0.17105713308244952
SID07326,8.826548067054397
SID07327,14.231953472459802
SID07328,3.4211426616489913
SID07329,50.188162846390696
SID07330,0.10263427984946973
SID07331,0.06842285323297981
SID07332,25.62435853575094
SID07333,0.8210742387957578
SID07334,50.01710571330824
SID07335,7.047553882996921
SID07336,57.2699281560041
SID07337,0.23947998631542936
SID07338,50.11973999315772
SID07339,7.49230242901129
SID07340,0.10263427984946973
SID07341,3.318508381799521
SID07342,0.10263427984946973
SID07343,0.10263427984946973
SID07344,0.06842285323297981
SID07345,50.11973999315772
SID07346,0.10263427984946973
SID07347,0.20526855969893945
SID07348,0.4789599726308587
SID07349,50.63291139240506
SID07350,0.3079028395484092
SID07351,50.01710571330824
SID07352,50.08552856654123
SID07353,7.287033869312351
SID07354,50.11973999315772
SID07355,0.6158056790968184
SID07356,50.25658569962368
SID07357,0.17105713308244952
SID07358,50.1539514197742
SID07359,0.17105713308244952
SID07360,2.497434143003763
SID07361,0.10263427984946973
SID07362,9.510776599384196
SID07363,3.9685254875128293
SID07364,50.01710571330824
SID07365,20.732124529592884
SID07366,0.3079028395484092
SID07367,0.4105371193978789
SID07368,3.352719808416011
SID07369,0.8210742387957578
SID07370,0.17105713308244952
SID07371,5.986999657885734
SID07372,16.353061922682176
SID07373,0.3079028395484092
SID07374,3.318508381799521
SID07375,0.10263427984946973
SID07376,0.376325692781389
SID07377,3.8316797810468697
SID07378,0.23947998631542936
SID07379,50.01710571330824
SID07380,49.98289428669175
SID07381,0.34211426616489904
SID07382,0.9237085186452274
SID07383,0.27369141293191923
SID07384,6.192268217584673
SID07385,49.98289428669175
SID07386,0.23947998631542936
SID07387,50.01710571330824
SID07388,4.139582620595279
SID07389,3.6948340745809096
SID07390,0.10263427984946973
SID07391,6.739651043448512
SID07392,0.13684570646595962
SID07393,0.10263427984946973
SID07394,50.53027711255559
SID07395,59.254190899760516
SID07396,0.27369141293191923
SID07397,49.98289428669175
SID07398,0.23947998631542936
SID07399,0.6158056790968184
SID07400,0.10263427984946973
SID07401,0.5131713992473486
SID07402,0.23947998631542936
SID07403,0.10263427984946973
SID07404,0.20526855969893945
SID07405,0.5131713992473486
SID07406,0.17105713308244952
SID07407,0.06842285323297981
SID07408,0.06842285323297981
SID07409,50.08552856654123
SID07410,3.76325692781389
SID07411,50.01710571330824
SID07412,0.27369141293191923
SID07413,50.01710571330824
SID07414,0.10263427984946973
SID07415,49.98289428669175
SID07416,61.82004789599726
SID07417,0.23947998631542936
SID07418,2.3947998631542933
SID07419,3.4895655148819706
SID07420,3.1474512487170716
SID07421,0.20526855969893945
SID07422,0.17105713308244952
SID07423,0.23947998631542936
SID07424,3.8316797810468697
SID07425,0.10263427984946973
SID07426,50.051317139924734
SID07427,0.20526855969893945
SID07428,0.10263427984946973
SID07429,0.23947998631542936
SID07430,0.10263427984946973
SID07431,0.23947998631542936
SID07432,64.14642490591858
SID07433,3.010605542251112
SID07434,50.1539514197742
SID07435,0.23947998631542936
SID07436,2.668491276086213
SID07437,8.826548067054397
SID07438,0.5131713992473486
SID07439,50.01710571330824
SID07440,3.6948340745809096
SID07441,49.98289428669175
SID07442,49.98289428669175
SID07443,0.5815942524803285
SID07444,0.23947998631542936
SID07445,12.589804994868286
SID07446,0.10263427984946973
SID07447,0.3079028395484092
SID07448,3.4553540882654805
SID07449,6.329113924050633
SID07450,6.773862470065002
SID07451,50.01710571330824
SID07452,0.23947998631542936
SID07453,3.1132398221005815
SID07454,50.359219979473146
SID07455,2.9421826890181317
SID07456,0.4789599726308587
SID07457,0.17105713308244952
SID07458,0.4447485460143688
SID07459,46.356483065343824
SID07460,50.22237427300718
SID07461,0.23947998631542936
SID07462,19.466301744782758
SID07463,50.01710571330824
SID07464,50.051317139924734
SID07465,57.33835100923709
SID07466,0.6158056790968184
SID07467,0.10263427984946973
SID07468,16.455696202531644
SID07469,2.8053369825521726
SID07470,0.7184399589462881
SID07471,12.589804994868286
SID07472,0.17105713308244952
SID07473,0.10263427984946973
SID07474,50.08552856654123
SID07475,50.01710571330824
SID07476,25.0769757098871
SID07477,0.06842285323297981
SID07478,0.13684570646595962
SID07479,0.5815942524803285
SID07480,0.10263427984946973
SID07481,0.10263427984946973
SID07482,0.3079028395484092
SID07483,0.20526855969893945
SID07484,0.4789599726308587
SID07485,7.32124529592884
SID07486,21.176873075607254
SID07487,0.17105713308244952
SID07488,3.5237769414984603
SID07489,3.6948340745809096
SID07490,0.10263427984946973
SID07491,6.465959630516592
SID07492,3.0448169688676017
SID07493,3.1132398221005815
SID07494,8.416010947656517
SID07495,52.41190557646254
SID07496,11.871365035921997
SID07497,4.858022579541567
SID07498,0.13684570646595962
SID07499,0.6158056790968184
SID07500,3.1816626753335617
SID07501,50.08552856654123
SID07502,5.131713992473486
SID07503,2.634279849469723
SID07504,49.98289428669175
SID07505,8.313376667807047
SID07506,50.051317139924734
SID07507,0.17105713308244952
SID07508,5.336982552172426
SID07509,0.13684570646595962
SID07510,6.089633937735203
SID07511,0.9921313718782073
SID07512,0.10263427984946973
SID07513,8.655490933971945
SID07514,50.051317139924734
SID07515,50.188162846390696
SID07516,0.13684570646595962
SID07517,0.10263427984946973
SID07518,0.06842285323297981
SID07519,0.27369141293191923
SID07520,0.17105713308244952
SID07521,0.17105713308244952
SID07522,0.10263427984946973
SID07523,0.13684570646595962
SID07524,3.250085528566541
SID07525,0.376325692781389
SID07526,0.17105713308244952
SID07527,0.17105713308244952
SID07528,0.20526855969893945
SID07529,5.302771125555935
SID07530,0.034211426616489904
SID07531,11.426616489907628
SID07532,25.453301402668494
SID07533,0.23947998631542936
SID07534,0.17105713308244952
SID07535,50.01710571330824
SID07536,49.98289428669175
SID07537,3.4211426616489913
SID07538,50.01710571330824
SID07539,3.4895655148819706
SID07540,0.20526855969893945
SID07541,0.034211426616489904
SID07542,0.17105713308244952
SID07543,3.0448169688676017
SID07544,0.06842285323297981
SID07545,0.17105713308244952
SID07546,4.379062606910708
SID07547,0.34211426616489904
SID07548,0.17105713308244952
SID07549,0.06842285323297981
SID07550,6.294902497434143
SID07551,0.10263427984946973
SID07552,50.051317139924734
SID07553,0.034211426616489904
SID07554,56.89360246322271
SID07555,0.9921313718782073
SID07556,0.23947998631542936
SID07557,3.66062264796442
SID07558,0.13684570646595962
SID07559,0.10263427984946973
SID07560,0.17105713308244952
SID07561,0.13684570646595962
SID07562,0.3079028395484092
SID07563,2.497434143003763
SID07564,50.01710571330824
SID07565,0.06842285323297981
SID07566,0.10263427984946973
SID07567,0.13684570646595962
SID07568,53.746151214505645
SID07569,0.06842285323297981
SID07570,0.20526855969893945
SID07571,0.10263427984946973
SID07572,0.5131713992473486
SID07573,0.17105713308244952
SID07574,0.17105713308244952
SID07575,49.98289428669175
SID07576,50.01710571330824
SID07577,0.10263427984946973
SID07578,50.08552856654123
SID07579,50.22237427300718
SID07580,0.17105713308244952
SID07581,50.08552856654123
SID07582,4.994868286007526
SID07583,3.4211426616489913
SID07584,3.215874101950051
SID07585,0.3079028395484092
SID07586,0.4789599726308587
SID07587,3.66062264796442
SID07588,59.733150872391384
SID07589,0.376325692781389
SID07590,0.10263427984946973
SID07591,0.3079028395484092
SID07592,8.860759493670885
SID07593,3.386931235032501
SID07594,0.376325692781389
SID07595,50.051317139924734
SID07596,55.04618542593226
SID07597,5.063291139240507
SID07598,56.34621963735887
SID07599,0.13684570646595962
SID07600,49.98289428669175
SID07601,49.98289428669175
SID07602,0.17105713308244952
SID07603,0.10263427984946973
SID07604,50.22237427300718
SID07605,0.06842285323297981
SID07606,0.20526855969893945
SID07607,57.40677386247006
SID07608,0.3079028395484092
SID07609,3.9685254875128293
SID07610,3.386931235032501
SID07611,0.10263427984946973
SID07612,0.06842285323297981
SID07613,3.76325692781389
SID07614,10.40027369141293
SID07615,3.318508381799521
SID07616,0.6158056790968184
SID07617,2.7369141293191923
SID07618,0.23947998631542936
SID07619,5.165925419089977
SID07620,0.13684570646595962
SID07621,0.06842285323297981
SID07622,0.10263427984946973
SID07623,50.01710571330824
SID07624,0.06842285323297981
SID07625,0.5815942524803285
SID07626,2.668491276086213
SID07627,50.051317139924734
SID07628,0.17105713308244952
SID07629,50.051317139924734
SID07630,0.20526855969893945
SID07631,7.184399589462881
SID07632,50.01710571330824
SID07633,8.313376667807047
SID07634,67.807047553883
SID07635,1.9158398905234348
SID07636,0.17105713308244952
SID07637,0.34211426616489904
SID07638,0.34211426616489904
SID07639,3.79746835443038
SID07640,1.094765651727677
SID07641,50.25658569962368
SID07642,12.760862127950737
SID07643,50.56448853917208
SID07644,0.13684570646595962
SID07645,0.5815942524803285
SID07646,3.9685254875128293
SID07647,3.6264112213479303
SID07648,0.17105713308244952
SID07649,0.06842285323297981
SID07650,0.17105713308244952
SID07651,49.98289428669175
SID07652,7.184399589462881
SID07653,50.188162846390696
SID07654,0.17105713308244952
SID07655,52.13821416353062
SID07656,50.359219979473146
SID07657,49.98289428669175
SID07658,4.515908313376668
SID07659,0.10263427984946973
SID07660,0.034211426616489904
SID07661,50.01710571330824
SID07662,2.8053369825521726
SID07663,0.20526855969893945
SID07664,55.525145398563126
SID07665,56.209373930892916
SID07666,11.358193636674649
SID07667,6.979131029763941
SID07668,3.1474512487170716
SID07669,0.23947998631542936
SID07670,5.268559698939446
SID07671,7.2528224426958605
SID07672,0.7868628121792679
SID07673,0.10263427984946973
SID07674,0.17105713308244952
SID07675,11.70030790283955
SID07676,13.274033527198084
SID07677,0.13684570646595962
SID07678,6.602805336982552
SID07679,0.17105713308244952
SID07680,5.097502565856996
SID07681,3.352719808416011
SID07682,5.063291139240507
SID07683,53.60930550803968
SID07684,12.555593568251796
SID07685,0.13684570646595962
SID07686,3.4211426616489913
SID07687,0.10263427984946973
SID07688,10.639753677728361
SID07689,0.9921313718782073
SID07690,0.13684570646595962
SID07691,0.034211426616489904
SID07692,13.821416353061922
SID07693,52.41190557646254
SID07694,0.10263427984946973
SID07695,3.9685254875128293
SID07696,0.13684570646595962
SID07697,50.08552856654123
SID07698,4.036948340745809
SID07699,0.20526855969893945
SID07700,50.01710571330824
SID07701,0.13684570646595962
SID07702,4.002736914129319
SID07703,5.405405405405405
SID07704,0.034211426616489904
SID07705,57.440985289086555
SID07706,0.13684570646595962
SID07707,49.98289428669175
SID07708,0.20526855969893945
SID07709,0.376325692781389
SID07710,16.353061922682176
SID07711,3.386931235032501
SID07712,50.051317139924734
SID07713,0.6158056790968184
SID07714,50.1539514197742
SID07715,2.155319876838864
SID07716,3.934314060896339
SID07717,0.10263427984946973
SID07718,49.98289428669175
SID07719,0.10263427984946973
SID07720,50.08552856654123
SID07721,56.038316797810474
SID07722,6.602805336982552
SID07723,0.034211426616489904
SID07724,3.250085528566541
SID07725,5.268559698939446
SID07726,0.13684570646595962
SID07727,0.376325692781389
SID07728,2.4632227163872735
SID07729,0.13684570646595962
SID07730,5.063291139240507
SID07731,9.921313718782073
SID07732,52.58296270954499
SID07733,2.976394115634622
SID07734,0.20526855969893945
SID07735,50.01710571330824
SID07736,3.079028395484092
SID07737,8.450222374273007
SID07738,50.051317139924734
SID07739,50.051317139924734
SID07740,53.746151214505645
SID07741,0.376325692781389
SID07742,0.6158056790968184
SID07743,0.13684570646595962
SID07744,0.27369141293191923
SID07745,11.25555935682518
SID07746,0.6158056790968184
SID07747,25.726992815600408
SID07748,0.034211426616489904
SID07749,0.5473828258638385
SID07750,0.10263427984946973
SID07751,0.5815942524803285
SID07752,2.326377009921314
SID07753,5.644885391720835
SID07754,0.10263427984946973
SID07755,7.69757098871023
SID07756,3.76325692781389
SID07757,7.69757098871023
SID07758,49.98289428669175
SID07759,50.01710571330824
SID07760,50.11973999315772
SID07761,0.5131713992473486
SID07762,4.926445432774547
SID07763,0.13684570646595962
SID07764,0.7868628121792679
SID07765,0.10263427984946973
SID07766,21.72425590147109
SID07767,62.50427642832707
SID07768,0.10263427984946973
SID07769,0.17105713308244952
SID07770,6.294902497434143
SID07771,9.476565172767705
SID07772,0.23947998631542936
SID07773,2.634279849469723
SID07774,0.5131713992473486
SID07775,50.051317139924734
SID07776,0.4789599726308587
SID07777,49.948682860075266
SID07778,50.53027711255559
SID07779,0.10263427984946973
SID07780,5.405405405405405
SID07781,3.215874101950051
SID07782,0.034211426616489904
SID07783,50.01710571330824
SID07784,0.3079028395484092
SID07785,18.57680465275402
SID07786,0.10263427984946973
SID07787,0.06842285323297981
SID07788,3.900102634279849
SID07789,7.49230242901129
SID07790,4.994868286007526
SID07791,1.1973999315771466
SID07792,0.7184399589462881
SID07793,0.06842285323297981
SID07794,0.7868628121792679
SID07795,6.123845364351693
SID07796,10.092370851864523
SID07797,50.051317139924734
SID07798,50.01710571330824
SID07799,50.290797126240165
SID07800,0.20526855969893945
SID07801,0.20526855969893945
SID07802,2.668491276086213
SID07803,0.06842285323297981
SID07804,0.17105713308244952
SID07805,50.01710571330824
SID07806,0.34211426616489904
SID07807,3.934314060896339
SID07808,0.20526855969893945
SID07809,66.33595620937393
SID07810,0.20526855969893945
SID07811,0.4105371193978789
SID07812,62.53848785494355
SID07813,0.6158056790968184
SID07814,3.1474512487170716
SID07815,49.98289428669175
SID07816,62.47006500171057
SID07817,12.658227848101266
SID07818,0.10263427984946973
SID07819,50.11973999315772
SID07820,56.072528224426954
SID07821,0.7184399589462881
SID07822,0.27369141293191923
SID07823,19.73999315771468
SID07824,1.1973999315771466
SID07825,50.051317139924734
SID07826,0.06842285323297981
SID07827,0.034211426616489904
SID07828,8.039685254875128
SID07829,5.029079712624016
SID07830,0.17105713308244952
SID07831,7.4580910023947995
SID07832,0.27369141293191923
SID07833,6.671228190215532
SID07834,0.034211426616489904
SID07835,50.63291139240506
SID07836,0.10263427984946973
SID07837,0.5815942524803285
SID07838,0.06842285323297981
SID07839,0.27369141293191923
SID07840,0.10263427984946973
SID07841,0.4105371193978789
SID07842,6.773862470065002
SID07843,3.7290455011973997
SID07844,0.17105713308244952
SID07845,0.23947998631542936
SID07846,4.344851180294218
SID07847,50.051317139924734
SID07848,49.98289428669175
SID07849,50.1539514197742
SID07850,0.20526855969893945
SID07851,0.17105713308244952
SID07852,0.9237085186452274
SID07853,52.925076975709885
SID07854,1.7447827574409853
SID07855,4.926445432774547
SID07856,0.06842285323297981
SID07857,8.279165241190558
SID07858,43.31166609647622
SID07859,10.60554225111187
SID07860,49.948682860075266
SID07861,50.25658569962368
SID07862,2.668491276086213
SID07863,0.17105713308244952
SID07864,0.10263427984946973
SID07865,0.17105713308244952
SID07866,0.27369141293191923
SID07867,50.051317139924734
SID07868,0.10263427984946973
SID07869,0.752651385562778
SID07870,0.6158056790968184
SID07871,0.13684570646595962
SID07872,3.4211426616489913
SID07873,3.5921997947314406
SID07874,3.4895655148819706
SID07875,0.23947998631542936
SID07876,8.621279507355457
SID07877,53.88299692097161
SID07878,0.034211426616489904
SID07879,0.4789599726308587
SID07880,2.565856996236743
SID07881,3.250085528566541
SID07882,0.13684570646595962
SID07883,50.22237427300718
SID07884,0.13684570646595962
SID07885,24.153267191241877
SID07886,0.23947998631542936
SID07887,0.5815942524803285
SID07888,3.1132398221005815
SID07889,49.948682860075266
SID07890,0.3079028395484092
SID07891,6.739651043448512
SID07892,0.10263427984946973
SID07893,0.34211426616489904
SID07894,0.20526855969893945
SID07895,3.352719808416011
SID07896,12.589804994868286
SID07897,50.49606568593911
SID07898,5.268559698939446
SID07899,0.23947998631542936
SID07900,0.23947998631542936
SID07901,0.13684570646595962
SID07902,0.13684570646595962
SID07903,0.13684570646595962
SID07904,4.036948340745809
SID07905,0.06842285323297981
SID07906,3.5237769414984603
SID07907,50.08552856654123
SID07908,3.4211426616489913
SID07909,18.71365035921998
SID07910,0.06842285323297981
SID07911,3.5237769414984603
SID07912,5.747519671570305
SID07913,9.750256585699624
SID07914,0.23947998631542936
SID07915,9.989736572015053
SID07916,0.20526855969893945
SID07917,60.314745124871706
SID07918,50.188162846390696
SID07919,1.094765651727677
SID07920,50.01710571330824
SID07921,0.3079028395484092
SID07922,0.5131713992473486
SID07923,50.051317139924734
SID07924,49.98289428669175
SID07925,0.376325692781389
SID07926,0.4447485460143688
SID07927,0.06842285323297981
SID07928,8.005473828258639
SID07929,0.9921313718782073
SID07930,0.13684570646595962
SID07931,0.17105713308244952
SID07932,0.06842285323297981
SID07933,18.81628463906945
SID07934,6.842285323297983
SID07935,0.20526855969893945
SID07936,13.992473486144371
SID07937,0.17105713308244952
SID07938,13.171399247348614
SID07939,0.10263427984946973
SID07940,0.23947998631542936
SID07941,53.404036948340746
SID07942,0.13684570646595962
SID07943,52.71980841601095
SID07944,22.40848443380089
SID07945,53.71193978788915
SID07946,0.17105713308244952
SID07947,3.4211426616489913
SID07948,50.051317139924734
SID07949,0.13684570646595962
SID07950,6.500171057133082
SID07951,0.17105713308244952
SID07952,50.22237427300718
SID07953,0.17105713308244952
SID07954,0.23947998631542936
SID07955,50.22237427300718
SID07956,49.948682860075266
SID07957,3.5921997947314406
SID07958,0.23947998631542936
SID07959,0.13684570646595962
SID07960,0.20526855969893945
SID07961,0.20526855969893945
SID07962,3.900102634279849
SID07963,50.08552856654123
SID07964,50.051317139924734
SID07965,2.668491276086213
SID07966,50.22237427300718
SID07967,0.06842285323297981
SID07968,3.6264112213479303
SID07969,50.11973999315772
SID07970,0.23947998631542936
SID07971,66.88333903523777
SID07972,7.184399589462881
SID07973,0.20526855969893945
SID07974,0.13684570646595962
SID07975,0.13684570646595962
SID07976,0.5815942524803285
SID07977,0.06842285323297981
SID07978,50.08552856654123
SID07979,0.10263427984946973
SID07980,50.01710571330824
SID07981,0.34211426616489904
SID07982,0.13684570646595962
SID07983,50.051317139924734
SID07984,0.23947998631542936
SID07985,49.98289428669175
SID07986,3.4553540882654805
SID07987,50.53027711255559
SID07988,17.72151898734177
SID07989,6.329113924050633
SID07990,3.386931235032501
SID07991,0.20526855969893945
SID07992,50.01710571330824
SID07993,0.20526855969893945
SID07994,0.13684570646595962
SID07995,52.65138556277796
SID07996,0.17105713308244952
SID07997,31.337666780704755
SID07998,9.716045159083134
SID07999,4.994868286007526
SID08000,50.01710571330824
SID08001,50.051317139924734
SID08002,0.034211426616489904
SID08003,50.08552856654123
SID08004,0.034211426616489904
SID08005,0.10263427984946973
SID08006,0.13684570646595962
SID08007,3.4553540882654805
SID08008,11.152925076975711
SID08009,0.10263427984946973
SID08010,2.668491276086213
SID08011,12.931919261033183
SID08012,0.20526855969893945
SID08013,3.8316797810468697
SID08014,50.051317139924734
SID08015,0.27369141293191923
SID08016,0.13684570646595962
SID08017,0.376325692781389
SID08018,4.036948340745809
SID08019,53.67772836127267
SID08020,0.06842285323297981
SID08021,2.292165583304824
SID08022,0.13684570646595962
SID08023,0.17105713308244952
SID08024,0.23947998631542936
SID08025,0.10263427984946973
SID08026,17.55046185425932
SID08027,17.105713308244955
SID08028,0.23947998631542936
SID08029,3.1474512487170716
SID08030,0.034211426616489904
SID08031,0.17105713308244952
SID08032,13.034553540882655
SID08033,3.1474512487170716
SID08034,5.063291139240507
SID08035,50.01710571330824
SID08036,0.3079028395484092
SID08037,17.9609989736572
SID08038,0.13684570646595962
SID08039,0.06842285323297981
SID08040,0.376325692781389
SID08041,0.3079028395484092
SID08042,0.06842285323297981
SID08043,0.06842285323297981
SID08044,6.3633253506671235
SID08045,0.20526855969893945
SID08046,11.666096476223059
SID08047,5.029079712624016
SID08048,50.051317139924734
SID08049,6.465959630516592
SID08050,2.7369141293191923
SID08051,12.110845022237427
SID08052,53.71193978788915
SID08053,0.10263427984946973
SID08054,0.376325692781389
SID08055,0.034211426616489904
SID08056,50.56448853917208
SID08057,50.051317139924734
SID08058,0.23947998631542936
SID08059,2.497434143003763
SID08060,3.4211426616489913
SID08061,0.10263427984946973
SID08062,0.752651385562778
SID08063,0.06842285323297981
SID08064,4.0711597673623
SID08065,0.17105713308244952
SID08066,0.13684570646595962
SID08067,50.359219979473146
SID08068,0.6158056790968184
SID08069,0.3079028395484092
SID08070,0.23947998631542936
SID08071,6.294902497434143
SID08072,2.8737598357851524
SID08073,50.188162846390696
SID08074,0.23947998631542936
SID08075,4.036948340745809
