"feature","n_missing","n","pct_missing","dataset"
"FN1",2977,13411,22.1981955111476,"proteome"
"FNDC1",3013,13411,22.466631869361,"proteome"
"FNTA",3054,13411,22.772351055104,"proteome"
"FOLH1",3280,13411,24.4575348594437,"proteome"
"FOLR1",432,13411,3.22123629856088,"proteome"
"FOLR2",242,13411,1.80448885243457,"proteome"
"FOLR3",392,13411,2.92297367832376,"proteome"
"FOS",3379,13411,25.1957348445306,"proteome"
"FOSB",657,13411,4.89896353739468,"proteome"
"FOXJ3",3280,13411,24.4575348594437,"proteome"
"FOXO1",395,13411,2.94534337484155,"proteome"
"FOXO3",660,13411,4.92133323391246,"proteome"
"FRMD4B",3320,13411,24.7557974796809,"proteome"
"FRMD7",3278,13411,24.4426217284319,"proteome"
"FRZB",502,13411,3.74319588397584,"proteome"
"FSHB",3261,13411,24.3158601148311,"proteome"
"FST",331,13411,2.46812318246216,"proteome"
"FSTL1",3261,13411,24.3158601148311,"proteome"
"FSTL3",399,13411,2.97516963686526,"proteome"
"FTCD",3035,13411,22.6306763104914,"proteome"
"FUCA1",297,13411,2.21459995526061,"proteome"
"FUOM",3220,13411,24.0101409290881,"proteome"
"FURIN",331,13411,2.46812318246216,"proteome"
"FUS",691,13411,5.15248676459623,"proteome"
"FUT1",3212,13411,23.9504884050406,"proteome"
"FUT3_FUT5",242,13411,1.80448885243457,"proteome"
"FUT8",468,13411,3.48967265677429,"proteome"
"FXN",251,13411,1.87159794198792,"proteome"
"FXYD5",593,13411,4.42174334501529,"proteome"
"FYB1",384,13411,2.86332115427634,"proteome"
"FZD10",3278,13411,24.4426217284319,"proteome"
"FZD8",3322,13411,24.7707106106927,"proteome"
"GABARAP",3054,13411,22.772351055104,"proteome"
"GABARAPL1",3196,13411,23.8311833569458,"proteome"
"GABRA4",3322,13411,24.7707106106927,"proteome"
"GAD1",3366,13411,25.0987994929535,"proteome"
"GAD2",3280,13411,24.4575348594437,"proteome"
"GADD45B",3196,13411,23.8311833569458,"proteome"
"GADD45GIP1",3261,13411,24.3158601148311,"proteome"
"GAGE2A",3366,13411,25.0987994929535,"proteome"
"GAL",322,13411,2.40101409290881,"proteome"
"GALNT10",401,13411,2.99008276787712,"proteome"
"GALNT2",251,13411,1.87159794198792,"proteome"
"GALNT3",593,13411,4.42174334501529,"proteome"
"GALNT5",2995,13411,22.3324136902543,"proteome"
"GALNT7",401,13411,2.99008276787712,"proteome"
"GAMT",3320,13411,24.7557974796809,"proteome"
"GAPDH",3398,13411,25.3374095891432,"proteome"
"GART",3011,13411,22.4517187383491,"proteome"
"GAS2",3196,13411,23.8311833569458,"proteome"
"GAS6",255,13411,1.90142420401163,"proteome"
"GASK1A",3320,13411,24.7557974796809,"proteome"
"GAST",3013,13411,22.466631869361,"proteome"
"GATA3",3366,13411,25.0987994929535,"proteome"
"GATD3",3261,13411,24.3158601148311,"proteome"
"GBA",3278,13411,24.4426217284319,"proteome"
"GBP1",3020,13411,22.5188278279025,"proteome"
"GBP2",593,13411,4.42174334501529,"proteome"
"GBP4",657,13411,4.89896353739468,"proteome"
"GBP6",3320,13411,24.7557974796809,"proteome"
"GC",2977,13411,22.1981955111476,"proteome"
"GCC1",3013,13411,22.466631869361,"proteome"
"GCG",660,13411,4.92133323391246,"proteome"
"GCHFR",3443,13411,25.67295503691,"proteome"
"GCLM",3320,13411,24.7557974796809,"proteome"
"GCNT1",401,13411,2.99008276787712,"proteome"
"GDF15",194,13411,1.44657370815003,"proteome"
"GDF2",368,13411,2.74401610618149,"proteome"
"GDNF",657,13411,4.89896353739468,"proteome"
"GET3",2995,13411,22.3324136902543,"proteome"
"GFAP",660,13411,4.92133323391246,"proteome"
"GFER",660,13411,4.92133323391246,"proteome"
"GFOD2",660,13411,4.92133323391246,"proteome"
"GFRA1",264,13411,1.96853329356498,"proteome"
"GFRA2",401,13411,2.99008276787712,"proteome"
"GFRA3",486,13411,3.62389083588099,"proteome"
"GFRAL",3332,13411,24.845276265752,"proteome"
"GGA1",657,13411,4.89896353739468,"proteome"
"GGACT",2995,13411,22.3324136902543,"proteome"
"GGCT",3004,13411,22.3995227798076,"proteome"
"GGH",599,13411,4.46648273805085,"proteome"
"GGT1",390,13411,2.90806054731191,"proteome"
"GGT5",468,13411,3.48967265677429,"proteome"
"GH1",401,13411,2.99008276787712,"proteome"
"GH2",660,13411,4.92133323391246,"proteome"
"GHR",3220,13411,24.0101409290881,"proteome"
"GHRHR",657,13411,4.89896353739468,"proteome"
"GHRL",368,13411,2.74401610618149,"proteome"
"GID8",3011,13411,22.4517187383491,"proteome"
"GIGYF2",3011,13411,22.4517187383491,"proteome"
"GIMAP7",3220,13411,24.0101409290881,"proteome"
"GIMAP8",3366,13411,25.0987994929535,"proteome"
"GIP",3261,13411,24.3158601148311,"proteome"
"GIPC2",3013,13411,22.466631869361,"proteome"
"GIPC3",3044,13411,22.6977854000447,"proteome"
"GIPR",3280,13411,24.4575348594437,"proteome"
"GIT1",3280,13411,24.4575348594437,"proteome"
"GJA8",3366,13411,25.0987994929535,"proteome"
"GKN1",972,13411,7.24778167176199,"proteome"
"GLA",3237,13411,24.1369025426888,"proteome"
"GLB1",468,13411,3.48967265677429,"proteome"
"GLI2",3280,13411,24.4575348594437,"proteome"
"GLIPR1",13362,13411,99.6346282902095,"proteome"
"GLO1",594,13411,4.42919991052121,"proteome"
"GLOD4",397,13411,2.9602565058534,"proteome"
"GLP1R",3322,13411,24.7707106106927,"proteome"
"GLRX",444,13411,3.31071508463202,"proteome"
"GLRX5",3220,13411,24.0101409290881,"proteome"
"GLT8D2",657,13411,4.89896353739468,"proteome"
"GLYR1",3054,13411,22.772351055104,"proteome"
"GM2A",3227,13411,24.0623368876296,"proteome"
"GMFG",2995,13411,22.3324136902543,"proteome"
"GMPR",219,13411,1.63298784579823,"proteome"
"GMPR2",3220,13411,24.0101409290881,"proteome"
"GNAS",3011,13411,22.4517187383491,"proteome"
"GNE",660,13411,4.92133323391246,"proteome"
"GNGT1",3278,13411,24.4426217284319,"proteome"
"GNLY",366,13411,2.72910297516964,"proteome"
"GNPDA1",3261,13411,24.3158601148311,"proteome"
"GNPDA2",3220,13411,24.0101409290881,"proteome"
"GOLGA3",3011,13411,22.4517187383491,"proteome"
"GOLM2",242,13411,1.80448885243457,"proteome"
"GOPC",395,13411,2.94534337484155,"proteome"
"GORASP2",3044,13411,22.6977854000447,"proteome"
"GOT1",2994,13411,22.3249571247483,"proteome"
"GP1BA",396,13411,2.95279994034748,"proteome"
"GP1BB",3320,13411,24.7557974796809,"proteome"
"GP2",804,13411,5.99507866676609,"proteome"
"GP5",3220,13411,24.0101409290881,"proteome"
"GP6",384,13411,2.86332115427634,"proteome"
"GPA33",401,13411,2.99008276787712,"proteome"
"GPC1",251,13411,1.87159794198792,"proteome"
"GPC5",468,13411,3.48967265677429,"proteome"
"GPD1",3054,13411,22.772351055104,"proteome"
"GPHA2",3044,13411,22.6977854000447,"proteome"
"GPI",2985,13411,22.257848035195,"proteome"
"GPIHBP1",3044,13411,22.6977854000447,"proteome"
"GPKOW",657,13411,4.89896353739468,"proteome"
"GPNMB",733,13411,5.4656625158452,"proteome"
"GPR101",3322,13411,24.7707106106927,"proteome"
"GPR158",3011,13411,22.4517187383491,"proteome"
"GPR15L",3044,13411,22.6977854000447,"proteome"
"GPR37",594,13411,4.42919991052121,"proteome"
"GPRC5C",3054,13411,22.772351055104,"proteome"
"GRAP2",368,13411,2.74401610618149,"proteome"
"GRHPR",2995,13411,22.3324136902543,"proteome"
"GRIK2",3011,13411,22.4517187383491,"proteome"
"GRIN2B",3322,13411,24.7707106106927,"proteome"
"GRK5",594,13411,4.42919991052121,"proteome"
"GRN",432,13411,3.22123629856088,"proteome"
"GRP",3261,13411,24.3158601148311,"proteome"
"GRPEL1",401,13411,2.99008276787712,"proteome"
"GRSF1",3404,13411,25.3821489821788,"proteome"
"GSAP",660,13411,4.92133323391246,"proteome"
"GSN",3042,13411,22.6828722690329,"proteome"
"GSR",3023,13411,22.5411975244203,"proteome"
"GSTA1",396,13411,2.95279994034748,"proteome"
"GSTA3",660,13411,4.92133323391246,"proteome"
"GSTM4",3320,13411,24.7557974796809,"proteome"
"GSTP1",737,13411,5.49548877786891,"proteome"
"GSTT2B",3013,13411,22.466631869361,"proteome"
"GTF2IRD1",3196,13411,23.8311833569458,"proteome"
"GTPBP2",3278,13411,24.4426217284319,"proteome"
"GUCA2A",423,13411,3.15412720900753,"proteome"
"GUCY2C",3196,13411,23.8311833569458,"proteome"
"GUK1",3320,13411,24.7557974796809,"proteome"
"GUSB",305,13411,2.27425247930803,"proteome"
"GYS1",594,13411,4.42919991052121,"proteome"
"GZMA",219,13411,1.63298784579823,"proteome"
"GZMB",395,13411,2.94534337484155,"proteome"
"GZMH",594,13411,4.42919991052121,"proteome"
"H2AP",3366,13411,25.0987994929535,"proteome"
"HADH",3320,13411,24.7557974796809,"proteome"
"HAGH",283,13411,2.11020803817762,"proteome"
"HAO1",251,13411,1.87159794198792,"proteome"
"HARS1",366,13411,2.72910297516964,"proteome"
"HAVCR1",270,13411,2.01327268660055,"proteome"
"HAVCR2",366,13411,2.72910297516964,"proteome"
"HBEGF",283,13411,2.11020803817762,"proteome"
"HBQ1",251,13411,1.87159794198792,"proteome"
"HBZ",2995,13411,22.3324136902543,"proteome"
"HCG22",3320,13411,24.7557974796809,"proteome"
"HCLS1",219,13411,1.63298784579823,"proteome"
"HDAC8",3280,13411,24.4575348594437,"proteome"
"HDAC9",3322,13411,24.7707106106927,"proteome"
"HDDC2",3044,13411,22.6977854000447,"proteome"
"HDGF",267,13411,1.99090299008277,"proteome"
"HDGFL2",3013,13411,22.466631869361,"proteome"
"HEBP1",594,13411,4.42919991052121,"proteome"
"HEG1",3220,13411,24.0101409290881,"proteome"
"HEPACAM2",3013,13411,22.466631869361,"proteome"
"HEPH",2995,13411,22.3324136902543,"proteome"
"HEXIM1",395,13411,2.94534337484155,"proteome"
"HGF",219,13411,1.63298784579823,"proteome"
"HGFAC",3078,13411,22.9513086272463,"proteome"
"HGS",660,13411,4.92133323391246,"proteome"
"HHEX",3013,13411,22.466631869361,"proteome"
"HIF1A",3280,13411,24.4575348594437,"proteome"
"HIP1",3320,13411,24.7557974796809,"proteome"
"HIP1R",3044,13411,22.6977854000447,"proteome"
"HJV",3011,13411,22.4517187383491,"proteome"
"HK2",594,13411,4.42919991052121,"proteome"
"HLA_A",3011,13411,22.4517187383491,"proteome"
"HLA_DRA",462,13411,3.44493326373872,"proteome"
"HLA_E",395,13411,2.94534337484155,"proteome"
"HMBS",251,13411,1.87159794198792,"proteome"
"HMCN2",3229,13411,24.0772500186414,"proteome"
"HMGCL",3261,13411,24.3158601148311,"proteome"
"HMGCS1",3320,13411,24.7557974796809,"proteome"
"HMMR",3388,13411,25.262843934084,"proteome"
"HMOX1",535,13411,3.98926254567146,"proteome"
"HMOX2",657,13411,4.89896353739468,"proteome"
"HNF1A",3278,13411,24.4426217284319,"proteome"
"HNMT",522,13411,3.8923271940944,"proteome"
"HNRNPK",658,13411,4.9064201029006,"proteome"
"HNRNPUL1",3011,13411,22.4517187383491,"proteome"
"HPCAL1",219,13411,1.63298784579823,"proteome"
"HPGDS",660,13411,4.92133323391246,"proteome"
"HPSE",3102,13411,23.1302661993886,"proteome"
"HRAS",3209,13411,23.9281187085229,"proteome"
"HRC",3261,13411,24.3158601148311,"proteome"
"HRG",3041,13411,22.675415703527,"proteome"
"HS1BP3",3261,13411,24.3158601148311,"proteome"
"HS3ST3B1",401,13411,2.99008276787712,"proteome"
"HS6ST1",251,13411,1.87159794198792,"proteome"
"HS6ST2",3280,13411,24.4575348594437,"proteome"
"HSBP1",3261,13411,24.3158601148311,"proteome"
"HSD11B1",395,13411,2.94534337484155,"proteome"
"HSD17B14",3013,13411,22.466631869361,"proteome"
"HSD17B3",3320,13411,24.7557974796809,"proteome"
"HSDL2",3261,13411,24.3158601148311,"proteome"
"HSP90B1",745,13411,5.55514130191634,"proteome"
"HSPA1A",345,13411,2.57251509954515,"proteome"
"HSPA2",3054,13411,22.772351055104,"proteome"
"HSPB1",548,13411,4.08619789724853,"proteome"
"HSPB6",251,13411,1.87159794198792,"proteome"
"HSPG2",500,13411,3.72828275296398,"proteome"
"HTR1A",3322,13411,24.7707106106927,"proteome"
"HTR1B",3322,13411,24.7707106106927,"proteome"
"HTRA2",331,13411,2.46812318246216,"proteome"
"HYAL1",429,13411,3.1988666020431,"proteome"
"HYOU1",194,13411,1.44657370815003,"proteome"
"ICA1",593,13411,4.42174334501529,"proteome"
"ICAM1",411,13411,3.0646484229364,"proteome"
"ICAM2",194,13411,1.44657370815003,"proteome"
"ICAM3",194,13411,1.44657370815003,"proteome"
"ICAM4",395,13411,2.94534337484155,"proteome"
"ICAM5",368,13411,2.74401610618149,"proteome"
"ICOSLG",401,13411,2.99008276787712,"proteome"
"ID4",3196,13411,23.8311833569458,"proteome"
"IDI2",657,13411,4.89896353739468,"proteome"
"IDO1",3261,13411,24.3158601148311,"proteome"
"IDS",219,13411,1.63298784579823,"proteome"
"IDUA",251,13411,1.87159794198792,"proteome"
"IFI30",3275,13411,24.4202520319141,"proteome"
"IFIT1",3196,13411,23.8311833569458,"proteome"
"IFIT3",3196,13411,23.8311833569458,"proteome"
"IFNAR1",3044,13411,22.6977854000447,"proteome"
"IFNG",593,13411,4.42174334501529,"proteome"
"IFNGR1",322,13411,2.40101409290881,"proteome"
"IFNGR2",468,13411,3.48967265677429,"proteome"
"IFNL1",657,13411,4.89896353739468,"proteome"
"IFNL2",3322,13411,24.7707106106927,"proteome"
"IFNLR1",395,13411,2.94534337484155,"proteome"
"IFNW1",3320,13411,24.7557974796809,"proteome"
"IFT20",3278,13411,24.4426217284319,"proteome"
"IGBP1",3011,13411,22.4517187383491,"proteome"
"IGDCC3",3322,13411,24.7707106106927,"proteome"
"IGDCC4",2994,13411,22.3249571247483,"proteome"
"IGF1R",401,13411,2.99008276787712,"proteome"
"IGF2BP3",3320,13411,24.7557974796809,"proteome"
"IGF2R",366,13411,2.72910297516964,"proteome"
"IGFBP1",217,13411,1.61807471478637,"proteome"
"IGFBP2",205,13411,1.52859592871523,"proteome"
"IGFBP3",300,13411,2.23696965177839,"proteome"
"IGFBP4",511,13411,3.81030497352919,"proteome"
"IGFBP6",399,13411,2.97516963686526,"proteome"
"IGFBP7",194,13411,1.44657370815003,"proteome"
"IGFBPL1",368,13411,2.74401610618149,"proteome"
"IGFL4",3280,13411,24.4575348594437,"proteome"
"IGHMBP2",3320,13411,24.7557974796809,"proteome"
"IGLC2",3000,13411,22.3696965177839,"proteome"
"IGLON5",3366,13411,25.0987994929535,"proteome"
"IGSF21",3261,13411,24.3158601148311,"proteome"
"IGSF3",401,13411,2.99008276787712,"proteome"
"IGSF8",368,13411,2.74401610618149,"proteome"
"IGSF9",2995,13411,22.3324136902543,"proteome"
"IKBKG",395,13411,2.94534337484155,"proteome"
"IKZF2",660,13411,4.92133323391246,"proteome"
"IL10",593,13411,4.42174334501529,"proteome"
"IL10RA",593,13411,4.42174334501529,"proteome"
"IL10RB",322,13411,2.40101409290881,"proteome"
"IL11",593,13411,4.42174334501529,"proteome"
"IL12A_IL12B",401,13411,2.99008276787712,"proteome"
"IL12B",219,13411,1.63298784579823,"proteome"
"IL12RB1",593,13411,4.42174334501529,"proteome"
"IL12RB2",3280,13411,24.4575348594437,"proteome"
"IL13",593,13411,4.42174334501529,"proteome"
"IL13RA1",599,13411,4.46648273805085,"proteome"
"IL13RA2",3322,13411,24.7707106106927,"proteome"
"IL15",395,13411,2.94534337484155,"proteome"
"IL15RA",593,13411,4.42174334501529,"proteome"
"IL16",219,13411,1.63298784579823,"proteome"
"IL17A",635,13411,4.73491909626426,"proteome"
"IL17C",593,13411,4.42174334501529,"proteome"
"IL17D",593,13411,4.42174334501529,"proteome"
"IL17F",593,13411,4.42174334501529,"proteome"
"IL17RA",366,13411,2.72910297516964,"proteome"
"IL17RB",628,13411,4.68272313772276,"proteome"
"IL18",381,13411,2.84095145775856,"proteome"
"IL18BP",300,13411,2.23696965177839,"proteome"
"IL18R1",219,13411,1.63298784579823,"proteome"
"IL18RAP",544,13411,4.05637163522482,"proteome"
"IL19",691,13411,5.15248676459623,"proteome"
"IL1A",593,13411,4.42174334501529,"proteome"
"IL1B",680,13411,5.07046454403102,"proteome"
"IL1R1",390,13411,2.90806054731191,"proteome"
"IL1R2",373,13411,2.78129893371113,"proteome"
"IL1RAP",366,13411,2.72910297516964,"proteome"
"IL1RL1",237,13411,1.76720602490493,"proteome"
"IL1RL2",593,13411,4.42174334501529,"proteome"
"IL1RN",441,13411,3.28834538811423,"proteome"
"IL2",593,13411,4.42174334501529,"proteome"
"IL20",593,13411,4.42174334501529,"proteome"
"IL20RA",593,13411,4.42174334501529,"proteome"
"IL20RB",3280,13411,24.4575348594437,"proteome"
"IL21R",3280,13411,24.4575348594437,"proteome"
"IL22",3054,13411,22.772351055104,"proteome"
"IL22RA1",593,13411,4.42174334501529,"proteome"
"IL24",593,13411,4.42174334501529,"proteome"
"IL25",3391,13411,25.2852136306017,"proteome"
"IL2RA",487,13411,3.63134740138692,"proteome"
"IL2RB",593,13411,4.42174334501529,"proteome"
"IL2RG",3054,13411,22.772351055104,"proteome"
"IL3",3366,13411,25.0987994929535,"proteome"
"IL31",3280,13411,24.4575348594437,"proteome"
"IL31RA",3318,13411,24.740884348669,"proteome"
"IL32",395,13411,2.94534337484155,"proteome"
"IL33",593,13411,4.42174334501529,"proteome"
"IL34",674,13411,5.02572515099545,"proteome"
"IL36A",3280,13411,24.4575348594437,"proteome"
"IL36G",3308,13411,24.6663186936097,"proteome"
"IL3RA",593,13411,4.42174334501529,"proteome"
"IL4",593,13411,4.42174334501529,"proteome"
"IL4R",395,13411,2.94534337484155,"proteome"
"IL5",593,13411,4.42174334501529,"proteome"
"IL5RA",395,13411,2.94534337484155,"proteome"
"IL6",401,13411,2.99008276787712,"proteome"
"IL6R",421,13411,3.13921407799568,"proteome"
"IL6ST",368,13411,2.74401610618149,"proteome"
"IL7",395,13411,2.94534337484155,"proteome"
"IL7R",366,13411,2.72910297516964,"proteome"
"IL9",3196,13411,23.8311833569458,"proteome"
"ILKAP",666,13411,4.96607262694803,"proteome"
"IMMT",3054,13411,22.772351055104,"proteome"
"IMPA1",468,13411,3.48967265677429,"proteome"
"IMPACT",3013,13411,22.466631869361,"proteome"
"IMPG1",3322,13411,24.7707106106927,"proteome"
"ING1",665,13411,4.9586160614421,"proteome"
"INHBB",3220,13411,24.0101409290881,"proteome"
"INHBC",366,13411,2.72910297516964,"proteome"
"INPP1",401,13411,2.99008276787712,"proteome"
"INPP5D",3261,13411,24.3158601148311,"proteome"
"INPP5J",3011,13411,22.4517187383491,"proteome"
"INPPL1",401,13411,2.99008276787712,"proteome"
"INSL3",3013,13411,22.466631869361,"proteome"
"INSL4",3054,13411,22.772351055104,"proteome"
"INSL5",3044,13411,22.6977854000447,"proteome"
"INSR",3280,13411,24.4575348594437,"proteome"
"IPCEF1",488,13411,3.63880396689285,"proteome"
"IQGAP2",401,13411,2.99008276787712,"proteome"
"IRAG2",594,13411,4.42919991052121,"proteome"
"IRAK1",593,13411,4.42174334501529,"proteome"
"IRAK4",395,13411,2.94534337484155,"proteome"
"ISLR2",875,13411,6.52449481768697,"proteome"
"ISM1",395,13411,2.94534337484155,"proteome"
"ISM2",2994,13411,22.3249571247483,"proteome"
"IST1",3083,13411,22.9885914547759,"proteome"
"ITGA11",395,13411,2.94534337484155,"proteome"
"ITGA2",3220,13411,24.0101409290881,"proteome"
"ITGA5",366,13411,2.72910297516964,"proteome"
"ITGA6",395,13411,2.94534337484155,"proteome"
"ITGAL",3280,13411,24.4575348594437,"proteome"
"ITGAM",366,13411,2.72910297516964,"proteome"
"ITGAV",251,13411,1.87159794198792,"proteome"
"ITGAX",3196,13411,23.8311833569458,"proteome"
"ITGB1",353,13411,2.63216762359257,"proteome"
"ITGB1BP1",660,13411,4.92133323391246,"proteome"
"ITGB1BP2",594,13411,4.42919991052121,"proteome"
"ITGB2",391,13411,2.91551711281784,"proteome"
"ITGB5",331,13411,2.46812318246216,"proteome"
"ITGB6",593,13411,4.42174334501529,"proteome"
"ITGB7",251,13411,1.87159794198792,"proteome"
"ITGBL1",2994,13411,22.3249571247483,"proteome"
"ITIH1",2977,13411,22.1981955111476,"proteome"
"ITIH3",300,13411,2.23696965177839,"proteome"
"ITIH4",2977,13411,22.1981955111476,"proteome"
"ITIH5",3054,13411,22.772351055104,"proteome"
"ITM2A",395,13411,2.94534337484155,"proteome"
"ITPA",3320,13411,24.7557974796809,"proteome"
"ITPR1",3261,13411,24.3158601148311,"proteome"
"ITPRIP",3322,13411,24.7707106106927,"proteome"
"IVD",657,13411,4.89896353739468,"proteome"
"IZUMO1",3366,13411,25.0987994929535,"proteome"
"JAM2",242,13411,1.80448885243457,"proteome"
"JAM3",3220,13411,24.0101409290881,"proteome"
"JCHAIN",593,13411,4.42174334501529,"proteome"
"JMJD1C",3366,13411,25.0987994929535,"proteome"
"JPT2",3044,13411,22.6977854000447,"proteome"
"JUN",593,13411,4.42174334501529,"proteome"
"KAZALD1",401,13411,2.99008276787712,"proteome"
"KAZN",3044,13411,22.6977854000447,"proteome"
"KCNC4",3322,13411,24.7707106106927,"proteome"
"KCNH2",3278,13411,24.4426217284319,"proteome"
"KCNIP4",657,13411,4.89896353739468,"proteome"
"KCTD5",3200,13411,23.8610096189695,"proteome"
"KDM3A",3280,13411,24.4575348594437,"proteome"
"KDR",331,13411,2.46812318246216,"proteome"
"KEL",657,13411,4.89896353739468,"proteome"
"KHDC3L",3366,13411,25.0987994929535,"proteome"
"KHK",3261,13411,24.3158601148311,"proteome"
"KIAA0319",3013,13411,22.466631869361,"proteome"
"KIAA1549",3196,13411,23.8311833569458,"proteome"
"KIAA1549L",3196,13411,23.8311833569458,"proteome"
"KIAA2013",3054,13411,22.772351055104,"proteome"
"KIF1C",3320,13411,24.7557974796809,"proteome"
"KIF20B",3322,13411,24.7707106106927,"proteome"
"KIF22",3320,13411,24.7557974796809,"proteome"
"KIFBP",401,13411,2.99008276787712,"proteome"
"KIR2DL2",3054,13411,22.772351055104,"proteome"
"KIR2DL3",660,13411,4.92133323391246,"proteome"
"KIR2DS4",3044,13411,22.6977854000447,"proteome"
"KIR3DL1",660,13411,4.92133323391246,"proteome"
"KIR3DL2",3366,13411,25.0987994929535,"proteome"
"KIRREL1",3322,13411,24.7707106106927,"proteome"
"KIRREL2",657,13411,4.89896353739468,"proteome"
"KIT",336,13411,2.5054060099918,"proteome"
"KITLG",368,13411,2.74401610618149,"proteome"
"KLB",657,13411,4.89896353739468,"proteome"
"KLF4",3322,13411,24.7707106106927,"proteome"
"KLHL41",3011,13411,22.4517187383491,"proteome"
"KLK1",496,13411,3.69845649094027,"proteome"
"KLK10",404,13411,3.0124524643949,"proteome"
"KLK11",449,13411,3.34799791216166,"proteome"
"KLK12",660,13411,4.92133323391246,"proteome"
"KLK13",677,13411,5.04809484751324,"proteome"
"KLK14",251,13411,1.87159794198792,"proteome"
"KLK15",3079,13411,22.9587651927522,"proteome"
"KLK3",2994,13411,22.3249571247483,"proteome"
"KLK4",251,13411,1.87159794198792,"proteome"
"KLK6",345,13411,2.57251509954515,"proteome"
"KLK7",3407,13411,25.4045186786966,"proteome"
"KLK8",790,13411,5.8906867496831,"proteome"
"KLKB1",3206,13411,23.9057490120051,"proteome"
"KLRB1",219,13411,1.63298784579823,"proteome"
"KLRC1",3322,13411,24.7707106106927,"proteome"
"KLRD1",219,13411,1.63298784579823,"proteome"
"KLRF1",3280,13411,24.4575348594437,"proteome"
"KLRK1",3013,13411,22.466631869361,"proteome"
"KRT14",991,13411,7.38945641637462,"proteome"
"KRT17",3320,13411,24.7557974796809,"proteome"
"KRT18",401,13411,2.99008276787712,"proteome"
"KRT19",420,13411,3.13175751248975,"proteome"
"KRT5",657,13411,4.89896353739468,"proteome"
"KRT6C",3320,13411,24.7557974796809,"proteome"
"KRT8",3322,13411,24.7707106106927,"proteome"
"KYAT1",382,13411,2.84840802326448,"proteome"
"KYNU",219,13411,1.63298784579823,"proteome"
"L1CAM",331,13411,2.46812318246216,"proteome"
"L3HYPDH",2995,13411,22.3324136902543,"proteome"
"LACRT",3108,13411,23.1750055924241,"proteome"
"LACTB2",368,13411,2.74401610618149,"proteome"
"LAG3",401,13411,2.99008276787712,"proteome"
"LAIR1",344,13411,2.56505853403922,"proteome"
"LAIR2",468,13411,3.48967265677429,"proteome"
"LAMA1",3320,13411,24.7557974796809,"proteome"
"LAMA4",322,13411,2.40101409290881,"proteome"
"LAMB1",3261,13411,24.3158601148311,"proteome"
"LAMP1",3309,13411,24.6737752591157,"proteome"
"LAMP2",750,13411,5.59242412944598,"proteome"
"LAMP3",237,13411,1.76720602490493,"proteome"
"LAMTOR5",3054,13411,22.772351055104,"proteome"
"LAP3",593,13411,4.42174334501529,"proteome"
"LARP1",3054,13411,22.772351055104,"proteome"
"LAT",219,13411,1.63298784579823,"proteome"
"LAT2",401,13411,2.99008276787712,"proteome"
"LATS1",3280,13411,24.4575348594437,"proteome"
"LAYN",476,13411,3.54932518082171,"proteome"
"LBP",300,13411,2.23696965177839,"proteome"
"LBR",242,13411,1.80448885243457,"proteome"
"LCAT",2985,13411,22.257848035195,"proteome"
"LCN15",3011,13411,22.4517187383491,"proteome"
"LCN2",763,13411,5.68935948102304,"proteome"
"LCP1",2994,13411,22.3249571247483,"proteome"
"LDLR",379,13411,2.8260383267467,"proteome"
"LDLRAP1",3011,13411,22.4517187383491,"proteome"
"LECT2",2995,13411,22.3324136902543,"proteome"
"LEFTY2",264,13411,1.96853329356498,"proteome"
"LEG1",3523,13411,26.2694802773842,"proteome"
"LELP1",3322,13411,24.7707106106927,"proteome"
"LEO1",3011,13411,22.4517187383491,"proteome"
"LEP",368,13411,2.74401610618149,"proteome"
"LEPR",368,13411,2.74401610618149,"proteome"
"LETM1",3011,13411,22.4517187383491,"proteome"
"LGALS1",368,13411,2.74401610618149,"proteome"
"LGALS3",326,13411,2.43084035493252,"proteome"
"LGALS3BP",2977,13411,22.1981955111476,"proteome"
"LGALS4",344,13411,2.56505853403922,"proteome"
"LGALS7_LGALS7B",436,13411,3.25106256058459,"proteome"
"LGALS8",242,13411,1.80448885243457,"proteome"
"LGALS9",374,13411,2.78875549921706,"proteome"
"LGMN",322,13411,2.40101409290881,"proteome"
"LHB",660,13411,4.92133323391246,"proteome"
"LHPP",398,13411,2.96771307135933,"proteome"
"LIF",657,13411,4.89896353739468,"proteome"
"LIFR",395,13411,2.94534337484155,"proteome"
"LILRA2",366,13411,2.72910297516964,"proteome"
"LILRA3",2994,13411,22.3249571247483,"proteome"
"LILRA4",3320,13411,24.7557974796809,"proteome"
"LILRA5",401,13411,2.99008276787712,"proteome"
"LILRA6",2995,13411,22.3324136902543,"proteome"
"LILRB1",194,13411,1.44657370815003,"proteome"
"LILRB2",248,13411,1.84922824547014,"proteome"
"LILRB4",593,13411,4.42174334501529,"proteome"
"LILRB5",194,13411,1.44657370815003,"proteome"
"LIPF",3261,13411,24.3158601148311,"proteome"
"LMNB1",3057,13411,22.7947207516218,"proteome"
"LMNB2",3013,13411,22.466631869361,"proteome"
"LMOD1",3011,13411,22.4517187383491,"proteome"
"LMOD2",3322,13411,24.7707106106927,"proteome"
"LONP1",3261,13411,24.3158601148311,"proteome"
"LPA",3191,13411,23.7939005294162,"proteome"
"LPCAT2",401,13411,2.99008276787712,"proteome"
"LPL",368,13411,2.74401610618149,"proteome"
"LPO",763,13411,5.68935948102304,"proteome"
"LPP",3320,13411,24.7557974796809,"proteome"
