sid,md_metabolome,md_proteome,cut_metabolome,cut_proteome,flag_metabolome,flag_proteome,outlier
SID08134,6.440575005215706,11.368733087102239,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08135,2.746288368967364,5.121312359387635,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08137,2.091510174942722,17.160298557235542,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08138,6.08306604498558,8.325085956547106,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08139,4.2512891485787225,7.236624720851946,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08140,1.345036452283186,4.863302285626742,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08141,2.417375386181862,3.9851898821080654,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08142,7.69279855881468,7.659447644003579,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08143,3.1416951992256275,13.726124789764356,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08144,16.29760145588719,6.824120894712266,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08146,5.947568305694755,4.671866493028039,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08147,2.765738389504099,2.821286585639434,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08148,3.4991095433478256,10.33748095305382,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08149,5.864129679882309,7.526908746781314,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08150,25.10364248510825,11.495414572778822,20.515005652432876,29.588298445074418,TRUE,FALSE,TRUE
SID08151,1.2255064742533763,7.829140478303672,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08152,1.7603898611876159,5.531427900693898,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08154,4.844983342718564,5.5657216148566455,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08155,4.976886345257609,7.511900302217968,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08157,1.0048626208216003,9.801309282000075,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08158,0.7916648808323669,1.7855954260132287,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08160,4.570294637273007,10.96325757694493,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08161,2.321247600201279,4.073264216531129,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08162,6.024105131693647,5.82488238724898,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08163,3.605788289127417,5.001586925213816,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08164,10.243056739808452,9.518467932419847,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08165,23.401453117580797,10.242247718154958,20.515005652432876,29.588298445074418,TRUE,FALSE,TRUE
SID08166,4.635657237242698,31.10250487516331,20.515005652432876,29.588298445074418,FALSE,TRUE,TRUE
SID08167,2.939385379373331,9.895793656317077,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08168,1.7985955209486282,3.026810492718099,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08169,7.196937415664441,5.756993228410641,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08170,2.661598248581494,9.90363246697391,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08171,1.5054159203477808,25.372538324883298,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08172,5.889266596791379,2.3457597310951144,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08173,5.634189459296106,24.390958397300704,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08175,2.0462158432457316,6.0689261270984565,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08177,2.2209544936262464,8.282739504668822,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08178,5.469373430846146,41.953828501681784,20.515005652432876,29.588298445074418,FALSE,TRUE,TRUE
SID08179,6.520344103101489,8.975409691719667,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08180,28.42975255157911,11.805765287514014,20.515005652432876,29.588298445074418,TRUE,FALSE,TRUE
SID08181,8.894039052353884,11.525897373053693,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08182,6.738547606446774,4.150527705990569,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08183,5.917714787518351,9.140913042427504,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08184,7.2630005855715805,9.826331035066824,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08185,0.5934401221738985,11.06511954091214,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08186,2.995275142652306,6.493936379574092,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08187,1.0917152854685515,3.456329321344988,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08188,2.7493535383872754,13.851977371048719,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08189,3.6257285969520137,22.729169430727346,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08190,0.9704641355113093,11.299693384249753,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08191,4.994504276967141,5.282156784051428,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08192,2.6284959574504883,6.682258508123493,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08195,11.221892974138349,32.276266659335704,20.515005652432876,29.588298445074418,FALSE,TRUE,TRUE
SID08197,9.451374478634266,7.39423791062488,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08198,2.574195072513736,2.5909949376663244,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08199,2.1597346899629803,2.6761063207446476,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08200,12.069378193818245,40.74295301532101,20.515005652432876,29.588298445074418,FALSE,TRUE,TRUE
SID08201,19.501129345226897,2.670840481091941,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08202,2.8998383114222515,6.483394462910895,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08204,8.58639805812866,9.014003770461866,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08205,0.7801419926382205,4.570845807135181,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08206,2.2954537625882008,21.04524994639005,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08207,3.113098050638847,11.676607802570027,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08208,1.294868736157759,2.730869933922791,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08209,1.9722832428812522,7.317594913426795,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08211,5.387451214591852,4.992965217072626,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08212,6.05002324983093,28.96501800711274,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08213,2.701568087614202,3.1752973231429547,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08214,2.5247290411181758,9.82457448840316,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08215,20.445970204402016,7.589339716570734,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08216,3.5686395874126715,7.3086997664567575,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08217,2.0248372704798103,7.2554077376581585,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08219,3.255882659007885,11.63278933887463,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08220,3.6030370443605224,9.970476964175893,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08221,3.143908339719736,6.402620867178598,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08223,3.0697172212662522,4.529449085086611,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08224,5.7259100660829,16.983256520090602,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08225,1.5513092015015935,4.151574861023398,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08226,4.292557592549509,6.437468636558047,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08227,4.34564474192706,11.206038960649007,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08228,9.684958165239886,5.398869251085277,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08231,1.2752100805663897,13.505089596537168,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08232,3.986104119886468,10.54614764020405,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08233,6.167519892932897,26.337972041486704,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08234,2.5312430758690745,5.525392815332678,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08235,1.935779493641485,4.079234372132186,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08236,3.93050437033395,15.885990596024143,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08237,8.354792880702286,7.0234934739453285,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08238,5.648186090096159,14.362606972990543,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08239,0.8137655909668962,4.43014443137923,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08240,23.133005165097657,20.97164558085574,20.515005652432876,29.588298445074418,TRUE,FALSE,TRUE
SID08242,12.313252072735386,11.56662230467504,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08243,2.0811858159685777,11.735968569993398,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08245,1.5753529524772538,8.956134979902997,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08246,2.5247380638206343,4.901685701571166,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08247,3.9361459084928048,13.323884901378424,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08249,1.5782589160576146,4.7513680288029665,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08250,3.649791752265565,3.850598427923734,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08251,1.3030722205984795,1.609776558694132,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08252,2.5887778551109797,4.350052900419441,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08253,1.4790493806235068,12.00452173588175,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08254,2.239674531989614,11.03465795727845,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08255,8.062358886700403,29.81236392641901,20.515005652432876,29.588298445074418,FALSE,TRUE,TRUE
SID08256,1.788830466234651,7.853556631387025,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08257,12.807209390704749,4.464953385052295,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08258,1.9644639850022478,14.076792187426092,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08259,4.683039092382434,7.061959219963195,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08260,7.687465233698238,6.090061608895042,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08261,11.933257186283642,9.844419183817127,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08262,3.769585610320529,16.181463898621004,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08263,3.895637165225516,21.08510873993059,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08264,17.95002546739797,24.86307815892841,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08265,4.539929725155132,10.632969325986165,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08267,5.483167904522652,5.678080190026316,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08268,6.111882369862336,39.28791371951412,20.515005652432876,29.588298445074418,FALSE,TRUE,TRUE
SID08269,5.005218686824857,5.143697849122729,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08270,3.328385880947336,6.312151192777206,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08271,1.6514740418306397,11.539620349989248,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08272,3.8652049585459505,2.571388271534427,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08273,0.17123087442560297,6.705397672258866,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08274,8.641789085491869,7.33147815314826,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08275,1.7942635066996113,4.222288177075937,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08277,5.988980770077384,7.18778159864106,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08278,2.436210347046583,5.654515898746466,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08279,3.5274671629401397,5.5179153229886015,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08280,11.572789888688773,13.446207723007715,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08281,4.188947764305902,14.003090653051071,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08282,14.935423910701548,5.897501158193787,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08284,3.24384301350999,7.821184636265782,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08285,2.456489373506797,8.278944151458576,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08286,3.349414252021202,10.209363811875972,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08287,8.605169494689616,6.204773706690661,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08288,4.362280359163903,3.968822633854334,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08289,3.470479367980309,5.336932573379351,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08291,4.491349300547626,8.64739058352436,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08292,1.423877927726198,20.45719093713543,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08293,21.373963099151386,12.017045551965264,20.515005652432876,29.588298445074418,TRUE,FALSE,TRUE
SID08294,6.1389571469806326,11.110309816904754,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08295,11.618560693961482,9.432656374044969,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08296,26.111480322515668,22.635933578177685,20.515005652432876,29.588298445074418,TRUE,FALSE,TRUE
SID08297,4.107900257753036,6.423392833132101,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08298,3.191928714702458,8.640405882104055,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08299,10.788894058516625,7.426181559114331,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08300,4.6927961508527805,3.6664512133559417,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08301,1.7444206689262458,7.270100485296986,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08302,4.7347778144717,5.708237948217392,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08304,4.749985856638614,5.71918285631697,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08305,5.920681403327094,21.789877326970203,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08306,4.140099107138622,9.169538207031556,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08307,2.8613709905645828,2.6680668978082687,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08309,2.9487488342836032,7.65828521383161,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08310,5.3455754089129455,4.48390737671965,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08311,2.535683384714528,10.324488726590742,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08312,3.7626386225216697,4.460423955069785,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08313,3.657128530184741,8.724754070363911,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08314,5.576151103013775,9.751133942188227,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08315,6.656580620432777,8.192299270725979,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08316,2.1302723866240005,6.1215534004642,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08317,2.6179650681801414,9.669108682731146,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08318,1.2698964261595034,3.7298646612854767,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08319,1.2535218192217914,10.150919379272954,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08320,12.592073891015314,25.766414494254576,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08321,7.942090844912582,6.985828690126157,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08322,13.006734364351848,9.85543436132029,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08323,5.1276913140001055,11.475269257995762,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08325,5.59223576765789,21.63005522015274,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08327,3.197441924437999,9.673433276258406,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08328,0.8453397723356191,6.433287889702796,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08329,9.268855365193943,3.7212045715800177,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08330,4.740330343425331,7.221349922316679,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08331,4.564832208807633,3.698021112735367,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08335,1.1170522444051403,12.796791047117754,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08336,12.231569623523763,7.81285582660465,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08338,4.072183811129839,9.0935526866412,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08339,6.24096966039162,15.30679527380185,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08340,3.608584749939302,13.119737630241259,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08341,1.024474674123441,4.354414247073579,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08342,3.2441603622832083,6.707223312358816,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08343,15.8308021168648,8.375809875774232,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08344,14.4412406016441,9.278822588645895,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08345,2.4515874878727555,7.52907326632657,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08346,6.165145756136552,8.815499608808738,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08347,6.087006414647356,17.461486865356168,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08348,3.64683878406545,7.16636356517437,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08349,2.6835372642923128,8.313437531176316,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08350,6.079168773363589,11.627300987990996,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08352,6.011298402062253,8.362251380417849,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08353,6.616690025628524,10.234366678302893,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08354,3.106878595091151,5.630069665309589,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08355,4.281427583944044,10.168392414050418,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08356,1.8597927594661732,6.603292123626941,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08357,54.82687302346357,6.257372297408103,20.515005652432876,29.588298445074418,TRUE,FALSE,TRUE
SID08358,9.003002488265057,7.449454285825696,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08359,1.239898299063606,4.658704170497977,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08360,1.7375727476729572,7.821562263109545,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08361,5.252122573400465,11.111403566707164,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08362,4.280799762840677,6.5230264125087665,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08363,5.272406970959492,8.804966293918943,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08364,1.2281333356917137,4.239889421447112,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08365,6.32409987246471,3.993004756540368,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08366,1.2790896058395411,3.8834696350784847,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08367,5.569478085427858,5.542926282457432,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08368,4.171949511213763,10.69066724497981,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08370,7.7174057018625914,5.431049914652496,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08372,8.61330440954283,7.155970352359869,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08373,8.63411959390361,92.02176738603718,20.515005652432876,29.588298445074418,FALSE,TRUE,TRUE
SID08374,4.8016136838895,14.937390762480266,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08375,4.3626384234695115,6.718366706125152,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08376,8.4606966506218,14.816845047224659,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08378,2.838898441754696,10.021030721345015,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08379,1.997426201997471,4.4022514430782484,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08381,6.883354415608227,3.5741603529486485,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08382,21.605678517714377,11.974243898092523,20.515005652432876,29.588298445074418,TRUE,FALSE,TRUE
SID08383,1.6187909016320998,4.398185862608588,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08384,2.7763204685670813,4.901535872772935,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08385,3.6027612455120925,7.473795296881437,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08386,3.4119968068566138,15.019806631496548,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08387,4.819493478628948,7.162916018736302,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08388,2.2444695614799612,5.572844204701266,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08389,2.8280435331047498,22.442217171354393,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08391,3.9840430780976224,5.663493995843573,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08392,3.037036319619548,8.831660826639691,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08393,7.052643534992935,13.916730542530956,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08394,10.332807749222004,5.259055151696327,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08395,3.33877857289851,10.33516317825446,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08396,1.5415376654129944,12.5083002107669,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08397,2.776284477667448,7.808507933986991,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08398,6.122590490247197,11.210880378167804,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08399,8.199236230012103,8.95312021391575,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08400,2.9042012854050747,4.1098607517954235,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08401,5.502499798118562,5.1444993148131974,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08403,6.3560542800086335,3.7623621757004027,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08404,3.4401834894442223,9.204954986712254,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08406,4.88971038277438,10.159496676394284,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08407,5.460478708609645,12.489059349982451,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08408,1.2846996950465648,6.7487138755097815,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08409,2.330467865798726,7.367917096646814,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08411,5.598479231723779,14.678802852716188,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08412,2.26165649790013,11.33175605223396,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08413,6.182035593248333,4.074577159314978,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08414,3.7376441226707446,8.395671128554229,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08415,3.4045150772455686,4.133617898838217,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08416,4.696539429696632,9.585983273589047,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08417,5.5383124842501665,5.677216235747642,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08418,3.677899489997526,9.057505444458748,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08419,0.3126402686990669,16.583659204140712,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08420,4.878408152593288,6.844887066115836,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08421,2.95709367753398,3.886629628019855,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08422,2.1424311266833147,8.350613784386326,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08423,2.7087507247573157,7.881301491325868,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08424,11.386684577721022,19.62361925389746,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08425,4.30882953639094,4.719483607550806,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08426,7.284673137878908,16.541753503602866,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08427,2.08643880086591,8.006275388642413,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08428,10.579636739857289,5.555459098698645,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08430,3.6878266934271693,6.52177621213306,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08431,4.63050912110258,13.704586858240827,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08432,1.659367173968707,13.810475035467087,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08433,2.628745337454377,2.8242007106742473,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08434,2.3311173791915567,4.964291212700089,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08435,3.6766261892544634,9.370424771521957,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08437,3.909917887542596,8.822372260432797,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08438,4.865169228049863,13.134712598840922,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08439,5.365263917107113,60.565865667200526,20.515005652432876,29.588298445074418,FALSE,TRUE,TRUE
SID08440,3.8408954640208695,6.249533422352388,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08441,5.703850320645929,20.566121491255025,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
