sid,md_metabolome,md_proteome,cut_metabolome,cut_proteome,flag_metabolome,flag_proteome,outlier
SID08026,2.5826461403294942,1.9247090122450221,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08027,1.0004412797851254,3.4326328846236973,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08028,7.648534822803158,2.700647233048169,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08029,21.257698746194453,10.295317755577473,20.515005652432876,20.515005652432876,TRUE,FALSE,TRUE
SID08030,1.5129050393910497,4.265948197537077,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08031,1.988603060226495,2.7745339411567596,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08032,6.552110927341692,2.6461236864239113,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08033,2.3584721794475096,4.76094533870718,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08034,2.5052426338434444,9.76543431624242,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08036,1.6377161739542925,0.8134396899022935,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08037,5.511518540004522,8.123004904614033,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08038,5.627507980256935,3.3147901728118683,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08039,2.8104911700660566,5.955592611085717,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08040,2.7431659663302788,1.9023331067922775,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08041,4.286828215697452,5.221794675518932,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08042,3.3820233434457867,9.831643837837461,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08043,3.256759184344058,6.724956043195652,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08044,9.160779712446962,1.4888075563577268,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08045,5.446063465084469,6.065208805972807,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08046,1.6277903035278258,1.6429206834163366,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08047,8.516364291205583,2.073345578745604,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08049,13.90720419284924,3.8991347338349405,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08050,3.1452959257424125,4.74984530140303,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08051,1.7779579102866139,2.6954425515576093,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08053,6.683876502100305,3.3353060681989812,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08054,11.805988596333213,6.303464275426505,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08055,11.072103528643183,0.8880445746053208,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08058,13.410953886801739,4.621109351343512,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08059,2.797250962564878,3.0696952105569864,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08060,5.4564211043546536,9.964308732498026,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08061,3.7317249569673687,3.2119133461322757,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08062,4.199901081685159,13.827305041101784,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08063,2.8209198350425493,1.701498980766087,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08064,3.318839756796593,1.4274634894156595,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08065,2.0069903127736155,2.593560437763287,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08066,4.89181475097741,10.95945519549974,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08068,1.1459085111108458,11.71685885860426,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08069,2.966390180097019,4.927756809896101,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08070,8.986636854043747,4.300127821120809,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08071,1.5469651126464483,5.201479392851905,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08072,2.7337464105370453,3.042392707175565,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08074,1.524555042186935,4.1051336986427724,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08075,2.1255951812567893,2.438319772642823,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08076,2.3366783630281227,5.665749943638593,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08077,9.159672843777543,13.140407175567159,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08078,2.1736552844110695,6.2838745728058845,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08079,5.148425749911325,1.1614178277458949,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08081,1.4233049857648683,7.739842840555478,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08082,22.045697511327194,2.9857198725622274,20.515005652432876,20.515005652432876,TRUE,FALSE,TRUE
SID08083,3.2487917140761096,13.497229279844666,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08084,4.585248644145861,3.075857090398322,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08085,4.016729224188192,5.627239229824496,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08086,5.127377694831617,2.272479516173282,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08088,3.1746686868882663,6.32316970701735,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08089,2.408525320047185,2.559886749998423,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08090,2.9954314091830256,2.2870890734276017,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08093,4.983793346429206,2.2226511642705966,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08094,6.307600722102137,4.96076423398301,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08095,5.0448389862717224,0.83141853065067,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08096,1.5760067969702685,2.06509358364163,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08097,4.655765938439206,3.1222628778445896,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08098,1.5452707615963115,3.993657873795495,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08099,2.934348739536304,5.425905405465472,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08100,12.01807119064308,5.8350880824917075,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08101,2.830317789411393,0.8763565092796176,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08102,2.966085698302311,6.873698440225117,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08103,3.2389582707027036,4.188797548423296,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08104,2.3537840076800056,1.2310096700245752,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08105,3.190005501025106,9.933588489871745,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08106,4.912291638205373,9.970639671697802,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08107,7.390106848849387,4.417313319248716,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08110,5.199107706039582,4.925327567575655,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08112,3.2855197708707524,4.297355091324883,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08113,7.8748239801893956,2.281210405397135,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08114,1.8812294844864992,5.831739750625698,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08115,7.861957839003419,10.706750549799503,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08116,15.740825996149196,2.383796764251299,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08117,1.9059268346392289,4.0206252982560855,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08120,5.914265678608187,2.5936978835186,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08122,13.40475211779263,8.709143230568248,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08123,3.3983289720433416,4.780062305537624,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08125,2.5748246661255685,5.594165479605137,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08126,4.963789774015467,1.0309841539160505,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08127,1.7993105517266919,3.7779246713616006,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08128,5.487111766513405,6.732996920887015,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08129,4.774582455289382,2.2042021036223893,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08130,5.39709543437986,1.3190958351977258,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08131,6.892825171597656,9.062707784057071,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08132,3.31883769763083,2.901972263583253,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08133,3.500182884234213,3.546677927489017,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08134,6.443140546631249,6.294649613881516,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08137,2.0827472319261364,12.92375401511006,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08138,6.111671332834639,5.33374758616507,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08139,4.295082428807935,2.105560391366802,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08140,1.3542818303156423,2.4113309886359917,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08141,2.415118309313167,2.8435807280741514,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08142,7.723874639281616,5.878802914944752,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08143,3.137333470247209,6.47993077264326,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08144,16.49108372716466,4.147635421954886,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08146,5.951327518129638,2.257796299656746,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08147,2.7719622533601034,0.9610550285965019,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08148,3.516189243451965,3.326390532055799,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08149,5.824886274582653,4.885045305477177,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08150,25.12018792269822,5.400565707042317,20.515005652432876,20.515005652432876,TRUE,FALSE,TRUE
SID08151,1.2348195717042063,0.33461914009551885,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08152,1.7724393601778154,2.8993638816239606,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08154,4.852626057564161,1.3470751831582166,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08155,5.039404648672797,2.725006649107555,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08157,0.9941220691985744,3.39726255791156,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08158,0.7860885035224456,0.6631198332948915,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08160,4.519958261736587,5.629471733881597,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08161,2.309481333216777,4.138778901382999,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08162,6.070057932396368,5.01032050763924,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08163,3.5618151808024403,2.908035312366242,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08164,10.248745624843057,3.593111127223802,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08165,23.775225929852795,5.565097595493403,20.515005652432876,20.515005652432876,TRUE,FALSE,TRUE
SID08166,4.715923425769556,14.018453852998524,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08167,2.936605968432112,4.489718687705054,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08168,1.8160882913823786,1.290234815305699,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08169,7.145540290001768,2.9348664226487013,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08170,2.6692860706167814,8.721030632618362,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08171,1.4967717699005736,6.262447638493309,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08172,5.862026987683685,1.1115853613087674,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08173,5.617305394818788,10.03115450087014,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08175,2.035316400113146,2.720690861272747,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08177,2.2447333206504587,3.8851255220361685,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08178,5.241521517253351,33.611692864452,20.515005652432876,20.515005652432876,FALSE,TRUE,TRUE
SID08179,6.548405621096363,3.808169585371196,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08180,28.296232288509124,6.450231598587857,20.515005652432876,20.515005652432876,TRUE,FALSE,TRUE
SID08181,8.923143195649063,3.9346276140408145,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08182,6.704217444697067,0.767001655746283,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08183,5.883935396276586,2.1307064960522566,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08184,7.42004438280134,4.378071134425079,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08185,0.5932619608336928,4.2407646863517,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08186,3.016466367857549,3.8708890122074577,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08187,1.081285404469712,1.866592408262686,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08188,2.791848565985854,8.399557561857762,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08189,3.6729914684097436,10.893311506820362,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08190,0.9813677255828648,3.6073493537168524,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08191,5.016667423804854,2.9538449223120864,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08192,2.61931613255772,2.971159955076006,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08195,11.334038846288141,21.208554963008517,20.515005652432876,20.515005652432876,FALSE,TRUE,TRUE
SID08197,9.425363177138921,3.7765218876197886,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08198,2.5890160445934174,0.303196087355192,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08200,12.157498583102507,9.976564409683915,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08202,2.9268422842155992,4.181276052404784,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08204,8.711825486560082,5.062014905695067,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08205,0.7839444393006556,3.045625410225819,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08206,2.274134629793894,11.629033813037763,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08207,3.0805301215950998,6.305672581388837,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08208,1.280506957961456,1.219867157317776,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08209,1.9933475127915283,4.191655791642912,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08211,5.343700368923224,3.402865076555105,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08212,6.025415943111272,5.166961529313907,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08213,2.705070500206974,1.278590274161822,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08214,2.542453054510525,5.053940063214079,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08216,3.521873990414524,4.661710640905862,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08217,2.015723151555941,2.1816251858628966,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08219,3.2518862523615404,6.667273694002332,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08220,3.5912502539722504,4.674808284818939,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08221,3.210795013738131,5.345609756593333,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08223,3.0308358146583996,2.9429855234089137,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08224,5.741273579862017,13.147985977162444,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08225,1.552701693068697,2.147463900100048,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08226,4.343811349958345,3.5568871639808806,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08227,4.376204032893504,5.613503307296794,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08228,9.66344655303412,1.2828459802685719,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08231,1.27524537082192,8.906362260587215,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08232,4.054464311018109,7.144594467627603,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08233,6.1784203922674905,14.04926655468223,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08234,2.6006810784805103,4.147688258376174,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08235,1.9809096022364479,1.445735621856652,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08236,3.941965842810907,4.055252057326406,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08237,8.389176167422148,2.9333322814392155,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08238,5.668538469099282,9.868591414294194,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08239,0.8087562105417171,1.6246192180630228,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08240,23.181458927752843,3.777559982527106,20.515005652432876,20.515005652432876,TRUE,FALSE,TRUE
SID08242,12.302246212331287,2.2565383790989992,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08243,2.10504867214808,3.790570863920376,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08245,1.56437013978652,5.833055817001382,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08246,2.5502360927080217,4.342266930618383,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08247,3.8955797983452216,7.8642704118376985,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08249,1.5718906382874294,4.468590155752635,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08251,1.289078687476182,1.0389487408584928,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08252,2.6495357658972227,1.5891030421363905,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08253,1.466320850392906,5.950180765870237,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08254,2.2350356142721006,3.439943644807416,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08255,8.100099266530313,4.644324744642337,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08256,1.802590971418729,5.190294322412178,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08257,12.925513601630485,2.360951320322062,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08258,1.9878934596197912,5.88770530136979,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08259,4.710951017145435,0.8020046609884749,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08260,7.730939047825859,5.794851427544921,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08261,11.899812680581578,4.467221742425309,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08262,3.793270677522542,6.879441097955801,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08263,3.901558697082219,18.519836072243116,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08264,18.309370606373765,2.481840272284832,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08265,4.550151553643396,5.573225973402736,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08267,5.444961332783458,2.3509576821936427,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08268,6.264006469636188,7.650345877910449,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08269,5.052511697543772,2.180552231921577,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08270,3.3470289044833392,3.6660186353950595,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08271,1.6495657754656299,5.32329965964618,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08272,3.85896363339394,1.2752444117048092,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08273,0.1729356036122553,2.7576047197446223,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08274,8.74558223551116,1.8736454367235609,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08275,1.82399222583451,3.7004087349283417,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08277,6.064795609523569,1.2798031099643203,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08278,2.445864179805797,1.8642388086825765,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08279,3.316712339259908,2.607992462912299,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08280,11.524902322733315,5.9851140374442835,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08281,4.172946295209887,9.491199624399913,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08282,14.943148165774893,3.4607490554637907,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08284,3.2491405122816386,7.018768991482914,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08285,2.447153011335667,0.9582232452307867,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08286,3.326243183816767,3.5672840491207882,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08287,8.834813552187413,2.4366089107288462,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08288,4.335990074441321,0.766265224191302,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08289,3.5043463698109316,3.4756870965045015,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08291,4.457621694687271,1.9929425383225774,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08292,1.415838412728195,16.429740247239387,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08293,21.566694840579377,5.768156661673658,20.515005652432876,20.515005652432876,TRUE,FALSE,TRUE
SID08294,6.122400228439063,5.549043208711878,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08295,11.849609306992209,4.780041264404793,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08296,26.192433034647667,10.670353225286886,20.515005652432876,20.515005652432876,TRUE,FALSE,TRUE
SID08297,4.130467009097956,1.8088864728482177,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08298,3.1725701404233586,3.6216665848633305,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08299,10.796430833965344,2.4238214839744154,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08300,4.7293181730755665,2.5318472981464595,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08301,1.745803178469938,4.825042302134859,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08302,4.761807751696524,3.0879737337305135,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08304,4.786020786663892,2.801911621292653,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08305,5.997596939114064,10.87485152567531,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08306,4.1479682366556,1.0639859146832478,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08309,2.9692040869833827,6.170783875621503,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08310,5.31506296860745,0.8567585769084137,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08311,2.56205493008972,3.158850085379672,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08312,3.733053583447443,1.80879457069848,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08313,3.6608755378418985,5.412532503492337,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08314,5.533181969007754,3.226907079912891,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08315,6.668827163062798,4.084413807359156,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08316,2.2006146386777696,3.446628920211412,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08317,2.590277812491814,4.055345871948292,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08318,1.2633877834953988,1.968452588092613,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08319,1.2703390058485164,6.053799127342152,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08320,12.676709497588249,7.622800959162857,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08321,7.913447197247267,2.443123547731187,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08322,13.26871032577866,11.194970048354197,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08323,5.124359080210105,6.592729385792916,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08325,5.559088542316897,2.1803468458599937,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08327,3.2086718967400776,2.9643698303522403,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08328,0.8284186493333396,2.6787620337869877,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08329,9.252644644434039,1.509921092004521,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08330,4.801937070265622,3.5774204104501566,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08331,4.584389507798489,2.780145331759011,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08335,1.1195428913682075,8.631705139224135,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08336,12.270508731210422,2.9057807114778895,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08338,4.212921077353947,6.118221300997068,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08339,6.23544109407318,12.212984952068178,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08340,3.655420118127112,5.960986038538778,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08341,1.0176281178596216,3.1239263613293944,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08342,3.2194935170275287,2.4701988360212987,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08343,15.876833604249594,6.156327399244358,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08344,14.393325111701433,4.731674684864954,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
