"feature","p_sex","p_age","q_sex","q_age","dataset"
"LGALS9",0.600075578110832,0.604296841274495,0.806993012656807,0.842156530401896,"proteome"
"LGMN",0.614418027329366,0.65163211240126,0.808619492968815,0.854099227910069,"proteome"
"LHB",0.296258809716296,0.314151124194081,0.462835115339783,0.490001993606883,"proteome"
"LHPP",0.795356419745595,0.85238022336934,0.939170167178613,0.968314115638833,"proteome"
"LIF",0.601362999349107,0.628376117963234,0.806993012656807,0.842156530401896,"proteome"
"LIFR",0.350395217166652,0.40066417884712,0.516492798677823,0.588217676931256,"proteome"
"LILRA2",0.912700685142652,0.884355344036861,0.945960484282951,0.968314115638833,"proteome"
"LILRA3",0.0337814192323295,0.0188271121721716,0.136538371765859,0.0767805518483273,"proteome"
"LILRA4",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"LILRA5",0.991777484819703,0.954219393011015,0.992841111032838,0.97021435283562,"proteome"
"LILRA6",0.019537096664942,0.00991831903533223,0.129689892371759,0.0708832433747582,"proteome"
"LILRB1",0.89204137989529,0.910553807773669,0.945960484282951,0.968314115638833,"proteome"
"LILRB2",0.557325071406182,0.628288600283628,0.786606076156576,0.842156530401896,"proteome"
"LILRB4",0.924076395839543,0.960588551866673,0.945960484282951,0.97021435283562,"proteome"
"LILRB5",0.89204137989529,0.910553807773669,0.945960484282951,0.968314115638833,"proteome"
"LIPF",0.02283030146901,0.0139114270828071,0.129689892371759,0.0743383937167187,"proteome"
"LMNB1",0.0472223580508923,0.0276898996643905,0.159708367311396,0.0971394215780665,"proteome"
"LMNB2",0.0334645934864139,0.0186588732377389,0.136538371765859,0.0767805518483273,"proteome"
"LMOD1",0.0149325329609014,0.00733117824537106,0.126883121641612,0.0708832433747582,"proteome"
"LMOD2",0.0369139769666582,0.0206201618887913,0.136538371765859,0.0767805518483273,"proteome"
"LONP1",0.02283030146901,0.0139114270828071,0.129689892371759,0.0743383937167187,"proteome"
"LPA",0.0854001024091281,0.0542413699543307,0.208020416118235,0.131704544871599,"proteome"
"LPCAT2",0.00816419819928976,0.00982660763602552,0.126883121641612,0.0708832433747582,"proteome"
"LPL",0.816458421573587,0.856480794001405,0.939170167178613,0.968314115638833,"proteome"
"LPO",0.00659731583858797,0.00585176109090968,0.126883121641612,0.0708832433747582,"proteome"
"LPP",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"LRCH4",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"LRFN2",0.159944572709017,0.0978648369878593,0.269307595638513,0.181624710168579,"proteome"
"LRG1",0.0244833469896824,0.0133968068067771,0.129689892371759,0.0743383937167187,"proteome"
"LRIG1",0.702344656631081,0.714222039936454,0.879406410940203,0.881990292663394,"proteome"
"LRIG3",0.057839465943135,0.0350637229455571,0.159708367311396,0.0971394215780665,"proteome"
"LRP1",0.00816419819928976,0.00982660763602552,0.126883121641612,0.0708832433747582,"proteome"
"LRP11",0.816458421573587,0.856480794001405,0.939170167178613,0.968314115638833,"proteome"
"LRP2",0.159944572709017,0.0978648369878593,0.269307595638513,0.181624710168579,"proteome"
"LRP2BP",0.159944572709017,0.0978648369878593,0.269307595638513,0.181624710168579,"proteome"
"LRPAP1",0.711828795170893,0.695180919625275,0.879406410940203,0.864318940053032,"proteome"
"LRRC25",0.00816419819928976,0.00982660763602552,0.126883121641612,0.0708832433747582,"proteome"
"LRRC37A2",0.0572358121543828,0.0337537372076569,0.159708367311396,0.0971394215780665,"proteome"
"LRRC38",0.159944572709017,0.0978648369878593,0.269307595638513,0.181624710168579,"proteome"
"LRRC59",0.019537096664942,0.00991831903533223,0.129689892371759,0.0708832433747582,"proteome"
"LRRFIP1",0.067353494136118,0.0400336164842884,0.167552564561594,0.100101164228892,"proteome"
"LRRN1",0.924076395839543,0.960588551866673,0.945960484282951,0.97021435283562,"proteome"
"LRTM1",0.159944572709017,0.0978648369878593,0.269307595638513,0.181624710168579,"proteome"
"LRTM2",0.0149325329609014,0.00733117824537106,0.126883121641612,0.0708832433747582,"proteome"
"LSM1",0.296258809716296,0.314151124194081,0.462835115339783,0.490001993606883,"proteome"
"LSM8",0.103710858212905,0.0614127867899292,0.219671622142261,0.132675222311133,"proteome"
"LSP1",0.350395217166652,0.40066417884712,0.516492798677823,0.588217676931256,"proteome"
"LTA",0.350395217166652,0.40066417884712,0.516492798677823,0.588217676931256,"proteome"
"LTA4H",0.896090708525247,0.913653893579165,0.945960484282951,0.968314115638833,"proteome"
"LTB",0.067353494136118,0.0400336164842884,0.167552564561594,0.100101164228892,"proteome"
"LTBP2",0.89204137989529,0.910553807773669,0.945960484282951,0.968314115638833,"proteome"
"LTBP3",0.296258809716296,0.314151124194081,0.462835115339783,0.490001993606883,"proteome"
"LTBR",0.530814435995506,0.528434164895009,0.759828891486221,0.757906312064824,"proteome"
"LTO1",0.924076395839543,0.960588551866673,0.945960484282951,0.97021435283562,"proteome"
"LUZP2",0.067353494136118,0.0400336164842884,0.167552564561594,0.100101164228892,"proteome"
"LXN",0.0192865034447131,0.0238412701598987,0.129689892371759,0.0872190646775769,"proteome"
"LY6D",0.734437928161966,0.745275107758061,0.90389981642839,0.916465771971734,"proteome"
"LY75",0.350395217166652,0.40066417884712,0.516492798677823,0.588217676931256,"proteome"
"LY9",0.158041534622285,0.145425486101248,0.269307595638513,0.253307423568761,"proteome"
"LY96",0.108995836925142,0.121485166062151,0.22155412470945,0.215866954650254,"proteome"
"LYAR",0.296258809716296,0.314151124194081,0.462835115339783,0.490001993606883,"proteome"
"LYN",0.00816419819928976,0.00982660763602552,0.126883121641612,0.0708832433747582,"proteome"
"LYPD1",0.601362999349107,0.628376117963234,0.806993012656807,0.842156530401896,"proteome"
"LYPD3",0.581134110694561,0.596378072202282,0.806993012656807,0.835272211330748,"proteome"
"LYPD8",0.296258809716296,0.314151124194081,0.462835115339783,0.490001993606883,"proteome"
"LYPLA2",0.0369139769666582,0.0206201618887913,0.136538371765859,0.0767805518483273,"proteome"
"LYSMD3",0.159944572709017,0.0978648369878593,0.269307595638513,0.181624710168579,"proteome"
"LYVE1",0.0244833469896824,0.0133968068067771,0.129689892371759,0.0743383937167187,"proteome"
"LYZL2",0.140368213296222,0.0907081722791078,0.251649880109968,0.179512516974836,"proteome"
"LZTFL1",0.094658171910236,0.0571786067198287,0.216160809760641,0.131704544871599,"proteome"
"M6PR",0.02283030146901,0.0139114270828071,0.129689892371759,0.0743383937167187,"proteome"
"MAD1L1",0.134683429661063,0.15159998540756,0.251649880109968,0.255699225243563,"proteome"
"MAEA",0.296258809716296,0.314151124194081,0.462835115339783,0.490001993606883,"proteome"
"MAG",0.159944572709017,0.0978648369878593,0.269307595638513,0.181624710168579,"proteome"
"MAGEA3",0.103710858212905,0.0614127867899292,0.219671622142261,0.132675222311133,"proteome"
"MAGED1",0.296258809716296,0.314151124194081,0.462835115339783,0.490001993606883,"proteome"
"MAMDC2",0.019537096664942,0.00991831903533223,0.129689892371759,0.0708832433747582,"proteome"
"MAMDC4",0.067353494136118,0.0400336164842884,0.167552564561594,0.100101164228892,"proteome"
"MAN1A2",0.02283030146901,0.0139114270828071,0.129689892371759,0.0743383937167187,"proteome"
"MAN2B2",0.019537096664942,0.00991831903533223,0.129689892371759,0.0708832433747582,"proteome"
"MANEAL",0.140368213296222,0.0907081722791078,0.251649880109968,0.179512516974836,"proteome"
"MANF",0.614418027329366,0.65163211240126,0.808619492968815,0.854099227910069,"proteome"
"MANSC1",0.632177442932486,0.669306978334988,0.81046257267178,0.854099227910069,"proteome"
"MANSC4",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"MAP1LC3A",0.0369139769666582,0.0206201618887913,0.136538371765859,0.0767805518483273,"proteome"
"MAP1LC3B2",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"MAP2",0.0334645934864139,0.0186588732377389,0.136538371765859,0.0767805518483273,"proteome"
"MAP2K1",0.0572358121543828,0.0337537372076569,0.159708367311396,0.0971394215780665,"proteome"
"MAP2K6",0.350395217166652,0.40066417884712,0.516492798677823,0.588217676931256,"proteome"
"MAP3K5",0.296258809716296,0.314151124194081,0.462835115339783,0.490001993606883,"proteome"
"MAP4K5",0.126063210843185,0.141445476525615,0.25049814092089,0.24846462012282,"proteome"
"MAPK13",0.140368213296222,0.0907081722791078,0.251649880109968,0.179512516974836,"proteome"
"MAPK9",0.350395217166652,0.40066417884712,0.516492798677823,0.588217676931256,"proteome"
"MAPKAPK2",0.103710858212905,0.0614127867899292,0.219671622142261,0.132675222311133,"proteome"
"MAPRE3",0.140368213296222,0.0907081722791078,0.251649880109968,0.179512516974836,"proteome"
"MAPT",0.601362999349107,0.628376117963234,0.806993012656807,0.842156530401896,"proteome"
"MARCO",0.816458421573587,0.856480794001405,0.939170167178613,0.968314115638833,"proteome"
"MARS1",0.129074785915539,0.0814804618281853,0.251649880109968,0.171714051855649,"proteome"
"MASP1",0.126063210843185,0.141445476525615,0.25049814092089,0.24846462012282,"proteome"
"MATN2",0.619091649416494,0.664193411398682,0.81039180082598,0.854099227910069,"proteome"
"MATN3",0.101405224274081,0.112629735078375,0.219671622142261,0.207184843067394,"proteome"
"MAVS",0.296258809716296,0.314151124194081,0.462835115339783,0.490001993606883,"proteome"
"MAX",0.601362999349107,0.628376117963234,0.806993012656807,0.842156530401896,"proteome"
"MB",0.89204137989529,0.910553807773669,0.945960484282951,0.968314115638833,"proteome"
"MBL2",0.0636638163383931,0.0384694438077295,0.167552564561594,0.100101164228892,"proteome"
"MCAM",0.92969069141956,0.922897361693447,0.945960484282951,0.969219676761108,"proteome"
"MCEE",0.0149325329609014,0.00733117824537106,0.126883121641612,0.0708832433747582,"proteome"
"MCEMP1",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"MCFD2",0.537351535096874,0.557219763570579,0.767682569446804,0.796067140233042,"proteome"
"MCTS1",0.0572358121543828,0.0337537372076569,0.159708367311396,0.0971394215780665,"proteome"
"MDGA1",0.108995836925142,0.121485166062151,0.22155412470945,0.215866954650254,"proteome"
"MDH1",0.0762842528385025,0.0457678724371339,0.187219874934461,0.113276453119172,"proteome"
"MDK",0.746593294704008,0.789275842499833,0.916807175817823,0.959672748596927,"proteome"
"MDM1",0.159944572709017,0.0978648369878593,0.269307595638513,0.181624710168579,"proteome"
"MECR",0.02283030146901,0.0139114270828071,0.129689892371759,0.0743383937167187,"proteome"
"MED18",0.296258809716296,0.314151124194081,0.462835115339783,0.490001993606883,"proteome"
"MED21",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"MEGF10",0.490092730859875,0.524595760523995,0.706441833878165,0.75425155337513,"proteome"
"MEGF11",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"MEGF9",0.863476536748942,0.929520730122297,0.945960484282951,0.97021435283562,"proteome"
"MELTF",0.019537096664942,0.00991831903533223,0.129689892371759,0.0708832433747582,"proteome"
"MENT",0.094658171910236,0.0571786067198287,0.216160809760641,0.131704544871599,"proteome"
"MEP1A",0.0572358121543828,0.0337537372076569,0.159708367311396,0.0971394215780665,"proteome"
"MEP1B",0.816458421573587,0.856480794001405,0.939170167178613,0.968314115638833,"proteome"
"MEPE",0.490092730859875,0.524595760523995,0.706441833878165,0.75425155337513,"proteome"
"MERTK",0.794764569637776,0.820961114151314,0.939170167178613,0.968314115638833,"proteome"
"MESD",0.912700685142652,0.884355344036861,0.945960484282951,0.968314115638833,"proteome"
"MET",0.473576060222698,0.454114074707603,0.689373916350074,0.66335604216408,"proteome"
"METAP1",0.601362999349107,0.628376117963234,0.806993012656807,0.842156530401896,"proteome"
"METAP1D",0.350395217166652,0.40066417884712,0.516492798677823,0.588217676931256,"proteome"
"METAP2",0.815311862315137,0.819319912226844,0.939170167178613,0.968314115638833,"proteome"
"MFAP3",0.140503798952948,0.149921944158042,0.251649880109968,0.253307423568761,"proteome"
"MFAP3L",0.159944572709017,0.0978648369878593,0.269307595638513,0.181624710168579,"proteome"
"MFAP4",0.094658171910236,0.0571786067198287,0.216160809760641,0.131704544871599,"proteome"
"MFAP5",0.89204137989529,0.910553807773669,0.945960484282951,0.968314115638833,"proteome"
"MFGE8",0.912700685142652,0.884355344036861,0.945960484282951,0.968314115638833,"proteome"
"MGLL",0.549513845912913,0.590163847405217,0.779344479186533,0.828615684860212,"proteome"
"MGMT",0.350395217166652,0.40066417884712,0.516492798677823,0.588217676931256,"proteome"
"MIA",0.632177442932486,0.669306978334988,0.81046257267178,0.854099227910069,"proteome"
"MICALL2",0.159944572709017,0.0978648369878593,0.269307595638513,0.181624710168579,"proteome"
"MICB_MICA",0.350395217166652,0.40066417884712,0.516492798677823,0.588217676931256,"proteome"
"MIF",0.944061124565094,0.982676248866367,0.957491556940933,0.984199502135533,"proteome"
"MILR1",0.924076395839543,0.960588551866673,0.945960484282951,0.97021435283562,"proteome"
"MINDY1",0.067353494136118,0.0400336164842884,0.167552564561594,0.100101164228892,"proteome"
"MINK1",0.0334645934864139,0.0186588732377389,0.136538371765859,0.0767805518483273,"proteome"
"MITD1",0.108995836925142,0.121485166062151,0.22155412470945,0.215866954650254,"proteome"
"MKI67",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"MLLT1",0.140368213296222,0.0907081722791078,0.251649880109968,0.179512516974836,"proteome"
"MLN",0.350395217166652,0.40066417884712,0.516492798677823,0.588217676931256,"proteome"
"MME",0.00816419819928976,0.00982660763602552,0.126883121641612,0.0708832433747582,"proteome"
"MMP1",0.773058369749909,0.706398533611999,0.939170167178613,0.87603008644373,"proteome"
"MMP10",0.785786949359183,0.835116726624256,0.939170167178613,0.968314115638833,"proteome"
"MMP12",0.584255011939769,0.599792691623584,0.806993012656807,0.839250377030031,"proteome"
"MMP13",0.601362999349107,0.628376117963234,0.806993012656807,0.842156530401896,"proteome"
"MMP15",0.019537096664942,0.00991831903533223,0.129689892371759,0.0708832433747582,"proteome"
"MMP3",0.912700685142652,0.884355344036861,0.945960484282951,0.968314115638833,"proteome"
"MMP7",0.189950598883739,0.198173511579968,0.318180859906687,0.331574799283484,"proteome"
"MMP8",0.799212697746851,0.755772101103486,0.939170167178613,0.926645071948611,"proteome"
"MMP9",0.766511949081111,0.742972979127434,0.937846139457551,0.914019367840694,"proteome"
"MMUT",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"MN1",0.159944572709017,0.0978648369878593,0.269307595638513,0.181624710168579,"proteome"
"MNAT1",0.103710858212905,0.0614127867899292,0.219671622142261,0.132675222311133,"proteome"
"MNDA",0.979324908763823,0.979532222559466,0.986071894011938,0.9828948460492,"proteome"
"MOCS2",0.094658171910236,0.0571786067198287,0.216160809760641,0.131704544871599,"proteome"
"MOG",0.896090708525247,0.913653893579165,0.945960484282951,0.968314115638833,"proteome"
"MORC3",0.0334645934864139,0.0186588732377389,0.136538371765859,0.0767805518483273,"proteome"
"MORF4L1",0.103710858212905,0.0614127867899292,0.219671622142261,0.132675222311133,"proteome"
"MORF4L2",0.140368213296222,0.0907081722791078,0.251649880109968,0.179512516974836,"proteome"
"MORN4",0.140368213296222,0.0907081722791078,0.251649880109968,0.179512516974836,"proteome"
"MPHOSPH8",0.140503798952948,0.149921944158042,0.251649880109968,0.253307423568761,"proteome"
"MPI",0.00816419819928976,0.00982660763602552,0.126883121641612,0.0708832433747582,"proteome"
"MPIG6B",0.549513845912913,0.590163847405217,0.779344479186533,0.828615684860212,"proteome"
"MPO",0.912700685142652,0.884355344036861,0.945960484282951,0.968314115638833,"proteome"
"MPRIP",0.0642950577198106,0.0380628283312652,0.167552564561594,0.100101164228892,"proteome"
"MRC1",0.0493151923720334,0.0283833161932654,0.159708367311396,0.0971394215780665,"proteome"
"MRI1",0.159944572709017,0.0978648369878593,0.269307595638513,0.181624710168579,"proteome"
"MRPL24",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"MRPL28",0.0149325329609014,0.00733117824537106,0.126883121641612,0.0708832433747582,"proteome"
"MRPL46",0.601362999349107,0.628376117963234,0.806993012656807,0.842156530401896,"proteome"
"MRPL52",0.13320784928227,0.0853118183951026,0.251649880109968,0.179142561184544,"proteome"
"MRPL58",0.0149325329609014,0.00733117824537106,0.126883121641612,0.0708832433747582,"proteome"
"MRPS16",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"MSLN",0.0188013002906832,0.0214217957510223,0.129689892371759,0.0792606442787827,"proteome"
"MSLNL",0.159944572709017,0.0978648369878593,0.269307595638513,0.181624710168579,"proteome"
"MSMB",0.396229418251886,0.409575983396048,0.580831790145569,0.600999296921009,"proteome"
"MSR1",0.711828795170893,0.695180919625275,0.879406410940203,0.864318940053032,"proteome"
"MSRA",0.632177442932486,0.669306978334988,0.81046257267178,0.854099227910069,"proteome"
"MST1",0.13625388602986,0.083766435850892,0.251649880109968,0.17627738804331,"proteome"
"MSTN",0.140503798952948,0.149921944158042,0.251649880109968,0.253307423568761,"proteome"
"MTDH",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"MTHFD2",0.0334645934864139,0.0186588732377389,0.136538371765859,0.0767805518483273,"proteome"
"MTHFSD",0.103710858212905,0.0614127867899292,0.219671622142261,0.132675222311133,"proteome"
"MTIF3",0.0572358121543828,0.0337537372076569,0.159708367311396,0.0971394215780665,"proteome"
"MTPN",0.140503798952948,0.149921944158042,0.251649880109968,0.253307423568761,"proteome"
"MTR",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"MTSS1",0.0572358121543828,0.0337537372076569,0.159708367311396,0.0971394215780665,"proteome"
"MTSS2",0.067353494136118,0.0400336164842884,0.167552564561594,0.100101164228892,"proteome"
"MTUS1",0.103710858212905,0.0614127867899292,0.219671622142261,0.132675222311133,"proteome"
"MUC13",0.601362999349107,0.628376117963234,0.806993012656807,0.842156530401896,"proteome"
"MUC16",0.00816419819928976,0.00982660763602552,0.126883121641612,0.0708832433747582,"proteome"
"MUC2",0.0337814192323295,0.0188271121721716,0.136538371765859,0.0767805518483273,"proteome"
"MUCL3",0.140368213296222,0.0907081722791078,0.251649880109968,0.179512516974836,"proteome"
"MVK",0.924076395839543,0.960588551866673,0.945960484282951,0.97021435283562,"proteome"
"MXRA8",0.094658171910236,0.0571786067198287,0.216160809760641,0.131704544871599,"proteome"
"MYBPC1",0.019537096664942,0.00991831903533223,0.129689892371759,0.0708832433747582,"proteome"
"MYBPC2",0.02283030146901,0.0139114270828071,0.129689892371759,0.0743383937167187,"proteome"
"MYCBP2",0.0149325329609014,0.00733117824537106,0.126883121641612,0.0708832433747582,"proteome"
"MYDGF",0.019537096664942,0.00991831903533223,0.129689892371759,0.0708832433747582,"proteome"
"MYH4",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"MYH7B",0.140368213296222,0.0907081722791078,0.251649880109968,0.179512516974836,"proteome"
"MYH9",0.0337814192323295,0.0188271121721716,0.136538371765859,0.0767805518483273,"proteome"
"MYL1",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"MYL3",0.02283030146901,0.0139114270828071,0.129689892371759,0.0743383937167187,"proteome"
"MYL4",0.02283030146901,0.0139114270828071,0.129689892371759,0.0743383937167187,"proteome"
"MYL6B",0.159944572709017,0.0978648369878593,0.269307595638513,0.181624710168579,"proteome"
"MYLPF",0.159944572709017,0.0978648369878593,0.269307595638513,0.181624710168579,"proteome"
"MYO6",0.0149325329609014,0.00733117824537106,0.126883121641612,0.0708832433747582,"proteome"
"MYO9B",0.924076395839543,0.960588551866673,0.945960484282951,0.97021435283562,"proteome"
"MYOC",0.912700685142652,0.884355344036861,0.945960484282951,0.968314115638833,"proteome"
"MYOM1",0.0369139769666582,0.0206201618887913,0.136538371765859,0.0767805518483273,"proteome"
"MYOM2",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"MYOM3",0.094658171910236,0.0571786067198287,0.216160809760641,0.131704544871599,"proteome"
"MZB1",0.688189056000689,0.729459191960849,0.872322901426719,0.898907764798298,"proteome"
"MZT1",0.296258809716296,0.314151124194081,0.462835115339783,0.490001993606883,"proteome"
"NAA10",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"NAA80",0.159944572709017,0.0978648369878593,0.269307595638513,0.181624710168579,"proteome"
"NAAA",0.0598799655455722,0.0684363538940908,0.162666486328724,0.146871852006188,"proteome"
"NACC1",0.067353494136118,0.0400336164842884,0.167552564561594,0.100101164228892,"proteome"
"NADK",0.816458421573587,0.856480794001405,0.939170167178613,0.968314115638833,"proteome"
"NAGA",0.0696092595896636,0.0423706233887248,0.172430394729311,0.105673491608569,"proteome"
"NAGK",0.0191266996924909,0.0115291421972193,0.129689892371759,0.0743383937167187,"proteome"
"NAGPA",0.094658171910236,0.0571786067198287,0.216160809760641,0.131704544871599,"proteome"
"NAMPT",0.296258809716296,0.314151124194081,0.462835115339783,0.490001993606883,"proteome"
"NAP1L4",0.0538452409803578,0.031445422144121,0.159708367311396,0.0971394215780665,"proteome"
"NAPRT",0.0334645934864139,0.0186588732377389,0.136538371765859,0.0767805518483273,"proteome"
"NARS1",0.0149325329609014,0.00733117824537106,0.126883121641612,0.0708832433747582,"proteome"
"NBL1",0.632177442932486,0.669306978334988,0.81046257267178,0.854099227910069,"proteome"
"NBN",0.924076395839543,0.960588551866673,0.945960484282951,0.97021435283562,"proteome"
"NCAM1",0.92969069141956,0.922897361693447,0.945960484282951,0.969219676761108,"proteome"
"NCAM2",0.912700685142652,0.884355344036861,0.945960484282951,0.968314115638833,"proteome"
"NCAN",0.711828795170893,0.695180919625275,0.879406410940203,0.864318940053032,"proteome"
"NCF2",0.400823400960274,0.456902059998143,0.586683425641903,0.66698569497706,"proteome"
"NCK2",0.614418027329366,0.65163211240126,0.808619492968815,0.854099227910069,"proteome"
"NCLN",0.924076395839543,0.960588551866673,0.945960484282951,0.97021435283562,"proteome"
"NCR1",0.652699576723254,0.698440898744377,0.835672738835773,0.868002868635125,"proteome"
"NCR3LG1",0.0572358121543828,0.0337537372076569,0.159708367311396,0.0971394215780665,"proteome"
"NCS1",0.896090708525247,0.913653893579165,0.945960484282951,0.968314115638833,"proteome"
"NDRG1",0.601362999349107,0.628376117963234,0.806993012656807,0.842156530401896,"proteome"
"NDST1",0.067353494136118,0.0400336164842884,0.167552564561594,0.100101164228892,"proteome"
"NDUFA5",0.0703578321806545,0.0449407833300759,0.173989799884986,0.111323652265942,"proteome"
"NDUFB7",0.0572358121543828,0.0337537372076569,0.159708367311396,0.0971394215780665,"proteome"
"NDUFS6",0.296258809716296,0.314151124194081,0.462835115339783,0.490001993606883,"proteome"
"NEB",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"NECAP2",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"NECTIN1",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"NECTIN2",0.991777484819703,0.954219393011015,0.992841111032838,0.97021435283562,"proteome"
"NECTIN4",0.632177442932486,0.669306978334988,0.81046257267178,0.854099227910069,"proteome"
"NEDD4L",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"NEDD9",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"NEFL",0.534302927364644,0.560579070975552,0.764074098183392,0.80008428928786,"proteome"
"NEK7",0.103710858212905,0.0614127867899292,0.219671622142261,0.132675222311133,"proteome"
"NELL1",0.632177442932486,0.669306978334988,0.81046257267178,0.854099227910069,"proteome"
"NELL2",0.614418027329366,0.65163211240126,0.808619492968815,0.854099227910069,"proteome"
"NENF",0.067353494136118,0.0400336164842884,0.167552564561594,0.100101164228892,"proteome"
"NEO1",0.0149325329609014,0.00733117824537106,0.126883121641612,0.0708832433747582,"proteome"
"NEXN",0.0493151923720334,0.0283833161932654,0.159708367311396,0.0971394215780665,"proteome"
"NFASC",0.794764569637776,0.820961114151314,0.939170167178613,0.968314115638833,"proteome"
"NFAT5",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"NFATC1",0.350395217166652,0.40066417884712,0.516492798677823,0.588217676931256,"proteome"
"NFATC3",0.924076395839543,0.960588551866673,0.945960484282951,0.97021435283562,"proteome"
"NFE2",0.02283030146901,0.0139114270828071,0.129689892371759,0.0743383937167187,"proteome"
"NFIC",0.0149325329609014,0.00733117824537106,0.126883121641612,0.0708832433747582,"proteome"
"NFKB1",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"NFKB2",0.103710858212905,0.0614127867899292,0.219671622142261,0.132675222311133,"proteome"
"NFKBIE",0.296258809716296,0.314151124194081,0.462835115339783,0.490001993606883,"proteome"
"NFU1",0.0572358121543828,0.0337537372076569,0.159708367311396,0.0971394215780665,"proteome"
"NFX1",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"NFYA",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"NGF",0.108995836925142,0.121485166062151,0.22155412470945,0.215866954650254,"proteome"
"NGFR",0.019537096664942,0.00991831903533223,0.129689892371759,0.0708832433747582,"proteome"
"NGRN",0.0334645934864139,0.0186588732377389,0.136538371765859,0.0767805518483273,"proteome"
"NHLRC3",0.100842071982995,0.0634849827570451,0.219671622142261,0.136949523689183,"proteome"
"NID1",0.691204951701677,0.680064108236843,0.874628603387014,0.864318940053032,"proteome"
"NID2",0.912700685142652,0.884355344036861,0.945960484282951,0.968314115638833,"proteome"
"NINJ1",0.296258809716296,0.314151124194081,0.462835115339783,0.490001993606883,"proteome"
"NIT1",0.02283030146901,0.0139114270828071,0.129689892371759,0.0743383937167187,"proteome"
"NIT2",0.0210423407492129,0.0106816324543942,0.129689892371759,0.0743383937167187,"proteome"
"NLGN1",0.159944572709017,0.0978648369878593,0.269307595638513,0.181624710168579,"proteome"
"NLGN2",0.0369139769666582,0.0206201618887913,0.136538371765859,0.0767805518483273,"proteome"
"NME1",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"NME3",0.619091649416494,0.664193411398682,0.81039180082598,0.854099227910069,"proteome"
"NMI",0.0608255968029585,0.0363068546316724,0.164888008661135,0.098629122758716,"proteome"
"NMNAT1",0.108995836925142,0.121485166062151,0.22155412470945,0.215866954650254,"proteome"
"NMRK2",0.140368213296222,0.0907081722791078,0.251649880109968,0.179512516974836,"proteome"
"NMT1",0.0149325329609014,0.00733117824537106,0.126883121641612,0.0708832433747582,"proteome"
"NOMO1",0.912700685142652,0.884355344036861,0.945960484282951,0.968314115638833,"proteome"
"NOP56",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"NOS1",0.601362999349107,0.628376117963234,0.806993012656807,0.842156530401896,"proteome"
"NOS2",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"NOS3",0.601362999349107,0.628376117963234,0.806993012656807,0.842156530401896,"proteome"
"NOTCH1",0.89204137989529,0.910553807773669,0.945960484282951,0.968314115638833,"proteome"
"NOTCH2",0.0337814192323295,0.0188271121721716,0.136538371765859,0.0767805518483273,"proteome"
"NOTCH3",0.89204137989529,0.910553807773669,0.945960484282951,0.968314115638833,"proteome"
"NPC2",0.0227990455505915,0.0128164581236832,0.129689892371759,0.0743383937167187,"proteome"
"NPDC1",0.816458421573587,0.856480794001405,0.939170167178613,0.968314115638833,"proteome"
